supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-09-08 10:40:35.168448
SUP_002,Toyota Supply Co,5,5.0,2026-09-08 10:40:35.168463
SUP_003,Foxconn Electronics,11,3.9,2026-09-08 10:40:35.168472
SUP_004,Magna International,6,4.4,2026-09-08 10:40:35.168481
SUP_005,Siemens Industrial,8,4.9,2026-09-08 10:40:35.168489
SUP_006,Flex Manufacturing,12,4.5,2026-09-08 10:40:35.168497
SUP_007,Jabil Circuit,7,4.2,2026-09-08 10:40:35.168505
SUP_008,Celestica Inc,8,4.5,2026-09-08 10:40:35.168517
SUP_009,Sanmina Corp,6,4.9,2026-09-08 10:40:35.168525
SUP_010,Benchmark Electronics,9,4.2,2026-09-08 10:40:35.168556
SUP_011,Wistron Corp,9,4.0,2026-09-08 10:40:35.168567
SUP_012,Pegatron Corp,12,4.1,2026-09-08 10:40:35.168576
SUP_013,Quanta Computer,11,4.7,2026-09-08 10:40:35.168583
SUP_014,Compal Electronics,12,3.8,2026-09-08 10:40:35.168591
SUP_015,ASE Group,10,4.4,2026-09-08 10:40:35.168598
SUP_016,TSMC Supply,6,5.0,2026-09-08 10:40:35.168605
SUP_017,Samsung Electronics,9,4.5,2026-09-08 10:40:35.168613
SUP_018,LG Electronics,9,4.7,2026-09-08 10:40:35.168621
SUP_019,Hyundai Mobis,9,4.8,2026-09-08 10:40:35.168628
SUP_020,Continental AG,9,4.6,2026-09-08 10:40:35.168635
