supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2025-11-22 06:27:17.961469
SUP_002,Toyota Supply Co,4,4.6,2025-11-22 06:27:17.961485
SUP_003,Foxconn Electronics,11,4.1,2025-11-22 06:27:17.961502
SUP_004,Magna International,9,4.5,2025-11-22 06:27:17.961511
SUP_005,Siemens Industrial,12,4.5,2025-11-22 06:27:17.961519
SUP_006,Flex Manufacturing,13,4.2,2025-11-22 06:27:17.961526
SUP_007,Jabil Circuit,9,4.6,2025-11-22 06:27:17.961533
SUP_008,Celestica Inc,10,4.4,2025-11-22 06:27:17.961541
SUP_009,Sanmina Corp,6,4.7,2025-11-22 06:27:17.961548
SUP_010,Benchmark Electronics,7,4.5,2025-11-22 06:27:17.961559
SUP_011,Wistron Corp,12,4.3,2025-11-22 06:27:17.961567
SUP_012,Pegatron Corp,12,4.3,2025-11-22 06:27:17.961573
SUP_013,Quanta Computer,12,4.7,2025-11-22 06:27:17.961583
SUP_014,Compal Electronics,15,3.9,2025-11-22 06:27:17.961590
SUP_015,ASE Group,9,4.7,2025-11-22 06:27:17.961597
SUP_016,TSMC Supply,9,5.0,2025-11-22 06:27:17.961608
SUP_017,Samsung Electronics,7,4.9,2025-11-22 06:27:17.961615
SUP_018,LG Electronics,11,4.7,2025-11-22 06:27:17.961622
SUP_019,Hyundai Mobis,9,4.5,2025-11-22 06:27:17.961629
SUP_020,Continental AG,9,4.8,2025-11-22 06:27:17.961636
