supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2025-12-05 06:32:11.354717
SUP_002,Toyota Supply Co,5,4.6,2025-12-05 06:32:11.354731
SUP_003,Foxconn Electronics,13,4.1,2025-12-05 06:32:11.354740
SUP_004,Magna International,6,4.3,2025-12-05 06:32:11.354748
SUP_005,Siemens Industrial,12,5.0,2025-12-05 06:32:11.354756
SUP_006,Flex Manufacturing,12,4.1,2025-12-05 06:32:11.354764
SUP_007,Jabil Circuit,4,4.3,2025-12-05 06:32:11.354771
SUP_008,Celestica Inc,11,4.3,2025-12-05 06:32:11.354778
SUP_009,Sanmina Corp,9,4.7,2025-12-05 06:32:11.354785
SUP_010,Benchmark Electronics,7,4.7,2025-12-05 06:32:11.354797
SUP_011,Wistron Corp,13,4.5,2025-12-05 06:32:11.354804
SUP_012,Pegatron Corp,14,4.1,2025-12-05 06:32:11.354811
SUP_013,Quanta Computer,10,4.4,2025-12-05 06:32:11.354818
SUP_014,Compal Electronics,11,4.2,2025-12-05 06:32:11.354825
SUP_015,ASE Group,7,4.8,2025-12-05 06:32:11.354835
SUP_016,TSMC Supply,6,4.9,2025-12-05 06:32:11.354844
SUP_017,Samsung Electronics,9,4.5,2025-12-05 06:32:11.354851
SUP_018,LG Electronics,12,4.6,2025-12-05 06:32:11.354859
SUP_019,Hyundai Mobis,5,4.8,2025-12-05 06:32:11.354866
SUP_020,Continental AG,11,4.7,2025-12-05 06:32:11.354872
