supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2025-12-30 06:33:38.029807
SUP_002,Toyota Supply Co,6,4.7,2025-12-30 06:33:38.029837
SUP_003,Foxconn Electronics,10,4.3,2025-12-30 06:33:38.029848
SUP_004,Magna International,9,4.4,2025-12-30 06:33:38.029856
SUP_005,Siemens Industrial,12,5.0,2025-12-30 06:33:38.029864
SUP_006,Flex Manufacturing,16,4.2,2025-12-30 06:33:38.029872
SUP_007,Jabil Circuit,8,4.5,2025-12-30 06:33:38.029879
SUP_008,Celestica Inc,7,4.3,2025-12-30 06:33:38.029887
SUP_009,Sanmina Corp,5,4.6,2025-12-30 06:33:38.029894
SUP_010,Benchmark Electronics,9,4.5,2025-12-30 06:33:38.029902
SUP_011,Wistron Corp,11,4.2,2025-12-30 06:33:38.029909
SUP_012,Pegatron Corp,13,3.9,2025-12-30 06:33:38.029916
SUP_013,Quanta Computer,12,4.1,2025-12-30 06:33:38.029924
SUP_014,Compal Electronics,10,4.4,2025-12-30 06:33:38.029931
SUP_015,ASE Group,8,4.6,2025-12-30 06:33:38.029938
SUP_016,TSMC Supply,6,5.0,2025-12-30 06:33:38.029946
SUP_017,Samsung Electronics,6,4.8,2025-12-30 06:33:38.029953
SUP_018,LG Electronics,9,4.4,2025-12-30 06:33:38.029960
SUP_019,Hyundai Mobis,5,4.6,2025-12-30 06:33:38.029968
SUP_020,Continental AG,8,4.6,2025-12-30 06:33:38.029975
