supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-03-10 06:51:04.494340
SUP_002,Toyota Supply Co,3,5.0,2026-03-10 06:51:04.494355
SUP_003,Foxconn Electronics,14,4.5,2026-03-10 06:51:04.494364
SUP_004,Magna International,6,4.6,2026-03-10 06:51:04.494372
SUP_005,Siemens Industrial,9,4.6,2026-03-10 06:51:04.494380
SUP_006,Flex Manufacturing,13,4.6,2026-03-10 06:51:04.494387
SUP_007,Jabil Circuit,5,4.7,2026-03-10 06:51:04.494394
SUP_008,Celestica Inc,7,4.4,2026-03-10 06:51:04.494402
SUP_009,Sanmina Corp,6,4.6,2026-03-10 06:51:04.494409
SUP_010,Benchmark Electronics,7,4.7,2026-03-10 06:51:04.494417
SUP_011,Wistron Corp,13,4.5,2026-03-10 06:51:04.494424
SUP_012,Pegatron Corp,15,4.0,2026-03-10 06:51:04.494431
SUP_013,Quanta Computer,12,4.4,2026-03-10 06:51:04.494438
SUP_014,Compal Electronics,13,4.2,2026-03-10 06:51:04.494444
SUP_015,ASE Group,9,4.4,2026-03-10 06:51:04.494452
SUP_016,TSMC Supply,8,5.0,2026-03-10 06:51:04.494459
SUP_017,Samsung Electronics,7,4.5,2026-03-10 06:51:04.494466
SUP_018,LG Electronics,10,4.6,2026-03-10 06:51:04.494473
SUP_019,Hyundai Mobis,9,4.5,2026-03-10 06:51:04.494484
SUP_020,Continental AG,7,4.9,2026-03-10 06:51:04.494491
