supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-06-12 10:12:41.062502
SUP_002,Toyota Supply Co,7,4.6,2026-06-12 10:12:41.062522
SUP_003,Foxconn Electronics,11,4.4,2026-06-12 10:12:41.062532
SUP_004,Magna International,8,4.4,2026-06-12 10:12:41.062547
SUP_005,Siemens Industrial,12,5.0,2026-06-12 10:12:41.062557
SUP_006,Flex Manufacturing,16,4.6,2026-06-12 10:12:41.062565
SUP_007,Jabil Circuit,8,4.6,2026-06-12 10:12:41.062572
SUP_008,Celestica Inc,10,4.4,2026-06-12 10:12:41.062580
SUP_009,Sanmina Corp,6,4.6,2026-06-12 10:12:41.062588
SUP_010,Benchmark Electronics,7,4.7,2026-06-12 10:12:41.062595
SUP_011,Wistron Corp,10,4.0,2026-06-12 10:12:41.062602
SUP_012,Pegatron Corp,12,4.2,2026-06-12 10:12:41.062610
SUP_013,Quanta Computer,12,4.6,2026-06-12 10:12:41.062617
SUP_014,Compal Electronics,14,4.1,2026-06-12 10:12:41.062625
SUP_015,ASE Group,11,4.7,2026-06-12 10:12:41.062632
SUP_016,TSMC Supply,7,4.6,2026-06-12 10:12:41.062639
SUP_017,Samsung Electronics,9,5.0,2026-06-12 10:12:41.062646
SUP_018,LG Electronics,8,4.3,2026-06-12 10:12:41.062654
SUP_019,Hyundai Mobis,5,4.8,2026-06-12 10:12:41.062661
SUP_020,Continental AG,7,5.0,2026-06-12 10:12:41.062668
