supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-04-23 07:53:07.733229
SUP_002,Toyota Supply Co,4,5.0,2026-04-23 07:53:07.733244
SUP_003,Foxconn Electronics,13,4.1,2026-04-23 07:53:07.733257
SUP_004,Magna International,11,4.8,2026-04-23 07:53:07.733266
SUP_005,Siemens Industrial,9,4.7,2026-04-23 07:53:07.733273
SUP_006,Flex Manufacturing,14,4.2,2026-04-23 07:53:07.733281
SUP_007,Jabil Circuit,8,4.4,2026-04-23 07:53:07.733288
SUP_008,Celestica Inc,9,4.3,2026-04-23 07:53:07.733295
SUP_009,Sanmina Corp,7,4.5,2026-04-23 07:53:07.733302
SUP_010,Benchmark Electronics,10,4.3,2026-04-23 07:53:07.733310
SUP_011,Wistron Corp,14,4.5,2026-04-23 07:53:07.733317
SUP_012,Pegatron Corp,15,4.0,2026-04-23 07:53:07.733324
SUP_013,Quanta Computer,13,4.4,2026-04-23 07:53:07.733330
SUP_014,Compal Electronics,11,4.2,2026-04-23 07:53:07.733337
SUP_015,ASE Group,8,4.4,2026-04-23 07:53:07.733344
SUP_016,TSMC Supply,9,4.9,2026-04-23 07:53:07.733351
SUP_017,Samsung Electronics,11,4.6,2026-04-23 07:53:07.733357
SUP_018,LG Electronics,9,4.4,2026-04-23 07:53:07.733364
SUP_019,Hyundai Mobis,6,4.9,2026-04-23 07:53:07.733371
SUP_020,Continental AG,8,4.6,2026-04-23 07:53:07.733377
