supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-08-07 07:14:00.967988
SUP_002,Toyota Supply Co,5,4.9,2026-08-07 07:14:00.968001
SUP_003,Foxconn Electronics,12,4.1,2026-08-07 07:14:00.968011
SUP_004,Magna International,9,4.6,2026-08-07 07:14:00.968019
SUP_005,Siemens Industrial,8,5.0,2026-08-07 07:14:00.968027
SUP_006,Flex Manufacturing,13,4.5,2026-08-07 07:14:00.968035
SUP_007,Jabil Circuit,8,4.7,2026-08-07 07:14:00.968043
SUP_008,Celestica Inc,10,4.7,2026-08-07 07:14:00.968051
SUP_009,Sanmina Corp,6,4.4,2026-08-07 07:14:00.968058
SUP_010,Benchmark Electronics,10,4.6,2026-08-07 07:14:00.968066
SUP_011,Wistron Corp,9,4.5,2026-08-07 07:14:00.968078
SUP_012,Pegatron Corp,13,4.0,2026-08-07 07:14:00.968086
SUP_013,Quanta Computer,12,4.2,2026-08-07 07:14:00.968094
SUP_014,Compal Electronics,11,4.3,2026-08-07 07:14:00.968101
SUP_015,ASE Group,9,4.8,2026-08-07 07:14:00.968109
SUP_016,TSMC Supply,4,4.9,2026-08-07 07:14:00.968116
SUP_017,Samsung Electronics,10,4.5,2026-08-07 07:14:00.968123
SUP_018,LG Electronics,10,4.3,2026-08-07 07:14:00.968131
SUP_019,Hyundai Mobis,8,4.3,2026-08-07 07:14:00.968138
SUP_020,Continental AG,7,4.8,2026-08-07 07:14:00.968146
