supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-01-22 06:35:49.595557
SUP_002,Toyota Supply Co,7,4.8,2026-01-22 06:35:49.595576
SUP_003,Foxconn Electronics,13,4.3,2026-01-22 06:35:49.595592
SUP_004,Magna International,7,4.6,2026-01-22 06:35:49.595600
SUP_005,Siemens Industrial,9,4.7,2026-01-22 06:35:49.595608
SUP_006,Flex Manufacturing,15,4.7,2026-01-22 06:35:49.595616
SUP_007,Jabil Circuit,7,4.6,2026-01-22 06:35:49.595623
SUP_008,Celestica Inc,11,4.5,2026-01-22 06:35:49.595635
SUP_009,Sanmina Corp,6,4.6,2026-01-22 06:35:49.595644
SUP_010,Benchmark Electronics,11,4.3,2026-01-22 06:35:49.595652
SUP_011,Wistron Corp,12,4.2,2026-01-22 06:35:49.595659
SUP_012,Pegatron Corp,12,4.4,2026-01-22 06:35:49.595667
SUP_013,Quanta Computer,10,4.6,2026-01-22 06:35:49.595674
SUP_014,Compal Electronics,12,4.1,2026-01-22 06:35:49.595681
SUP_015,ASE Group,9,4.9,2026-01-22 06:35:49.595688
SUP_016,TSMC Supply,7,4.6,2026-01-22 06:35:49.595695
SUP_017,Samsung Electronics,10,4.5,2026-01-22 06:35:49.595702
SUP_018,LG Electronics,12,4.6,2026-01-22 06:35:49.595713
SUP_019,Hyundai Mobis,7,4.9,2026-01-22 06:35:49.595720
SUP_020,Continental AG,9,4.8,2026-01-22 06:35:49.595728
