supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2025-11-16 06:28:03.266260
SUP_002,Toyota Supply Co,7,4.6,2025-11-16 06:28:03.266274
SUP_003,Foxconn Electronics,13,4.3,2025-11-16 06:28:03.266283
SUP_004,Magna International,11,4.7,2025-11-16 06:28:03.266291
SUP_005,Siemens Industrial,12,4.7,2025-11-16 06:28:03.266298
SUP_006,Flex Manufacturing,15,4.3,2025-11-16 06:28:03.266306
SUP_007,Jabil Circuit,7,4.5,2025-11-16 06:28:03.266313
SUP_008,Celestica Inc,10,4.3,2025-11-16 06:28:03.266321
SUP_009,Sanmina Corp,6,4.5,2025-11-16 06:28:03.266328
SUP_010,Benchmark Electronics,7,4.3,2025-11-16 06:28:03.266340
SUP_011,Wistron Corp,11,4.6,2025-11-16 06:28:03.266347
SUP_012,Pegatron Corp,15,4.5,2025-11-16 06:28:03.266354
SUP_013,Quanta Computer,12,4.2,2025-11-16 06:28:03.266362
SUP_014,Compal Electronics,15,4.4,2025-11-16 06:28:03.266372
SUP_015,ASE Group,10,4.5,2025-11-16 06:28:03.266379
SUP_016,TSMC Supply,7,4.8,2025-11-16 06:28:03.266389
SUP_017,Samsung Electronics,9,4.7,2025-11-16 06:28:03.266396
SUP_018,LG Electronics,11,4.6,2025-11-16 06:28:03.266403
SUP_019,Hyundai Mobis,10,4.4,2025-11-16 06:28:03.266411
SUP_020,Continental AG,11,4.5,2025-11-16 06:28:03.266418
