supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-01-24 06:32:17.204223
SUP_002,Toyota Supply Co,8,5.0,2026-01-24 06:32:17.204240
SUP_003,Foxconn Electronics,14,4.0,2026-01-24 06:32:17.204255
SUP_004,Magna International,9,4.5,2026-01-24 06:32:17.204264
SUP_005,Siemens Industrial,13,5.0,2026-01-24 06:32:17.204272
SUP_006,Flex Manufacturing,14,4.5,2026-01-24 06:32:17.204280
SUP_007,Jabil Circuit,5,4.7,2026-01-24 06:32:17.204287
SUP_008,Celestica Inc,9,4.5,2026-01-24 06:32:17.204300
SUP_009,Sanmina Corp,9,5.0,2026-01-24 06:32:17.204308
SUP_010,Benchmark Electronics,10,4.5,2026-01-24 06:32:17.204315
SUP_011,Wistron Corp,10,4.6,2026-01-24 06:32:17.204323
SUP_012,Pegatron Corp,15,4.3,2026-01-24 06:32:17.204330
SUP_013,Quanta Computer,11,4.4,2026-01-24 06:32:17.204338
SUP_014,Compal Electronics,12,3.9,2026-01-24 06:32:17.204345
SUP_015,ASE Group,11,4.3,2026-01-24 06:32:17.204352
SUP_016,TSMC Supply,6,5.0,2026-01-24 06:32:17.204360
SUP_017,Samsung Electronics,10,5.0,2026-01-24 06:32:17.204367
SUP_018,LG Electronics,10,4.7,2026-01-24 06:32:17.204375
SUP_019,Hyundai Mobis,9,4.7,2026-01-24 06:32:17.204382
SUP_020,Continental AG,8,5.0,2026-01-24 06:32:17.204390
