supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-02-12 07:01:58.676399
SUP_002,Toyota Supply Co,4,4.7,2026-02-12 07:01:58.676413
SUP_003,Foxconn Electronics,11,4.1,2026-02-12 07:01:58.676423
SUP_004,Magna International,8,4.7,2026-02-12 07:01:58.676432
SUP_005,Siemens Industrial,9,4.7,2026-02-12 07:01:58.676439
SUP_006,Flex Manufacturing,13,4.2,2026-02-12 07:01:58.676448
SUP_007,Jabil Circuit,6,4.5,2026-02-12 07:01:58.676455
SUP_008,Celestica Inc,8,4.4,2026-02-12 07:01:58.676467
SUP_009,Sanmina Corp,8,4.6,2026-02-12 07:01:58.676475
SUP_010,Benchmark Electronics,8,4.6,2026-02-12 07:01:58.676483
SUP_011,Wistron Corp,9,4.5,2026-02-12 07:01:58.676491
SUP_012,Pegatron Corp,13,4.5,2026-02-12 07:01:58.676498
SUP_013,Quanta Computer,9,4.4,2026-02-12 07:01:58.676506
SUP_014,Compal Electronics,14,4.3,2026-02-12 07:01:58.676513
SUP_015,ASE Group,7,4.8,2026-02-12 07:01:58.676521
SUP_016,TSMC Supply,5,5.0,2026-02-12 07:01:58.676529
SUP_017,Samsung Electronics,10,4.6,2026-02-12 07:01:58.676536
SUP_018,LG Electronics,12,4.3,2026-02-12 07:01:58.676544
SUP_019,Hyundai Mobis,7,4.6,2026-02-12 07:01:58.676552
SUP_020,Continental AG,7,4.6,2026-02-12 07:01:58.676559
