supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2025-11-04 06:29:50.605510
SUP_002,Toyota Supply Co,7,4.7,2025-11-04 06:29:50.605524
SUP_003,Foxconn Electronics,11,4.5,2025-11-04 06:29:50.605534
SUP_004,Magna International,10,4.7,2025-11-04 06:29:50.605542
SUP_005,Siemens Industrial,11,4.5,2025-11-04 06:29:50.605550
SUP_006,Flex Manufacturing,15,4.1,2025-11-04 06:29:50.605557
SUP_007,Jabil Circuit,6,4.5,2025-11-04 06:29:50.605565
SUP_008,Celestica Inc,8,4.6,2025-11-04 06:29:50.605573
SUP_009,Sanmina Corp,5,4.4,2025-11-04 06:29:50.605580
SUP_010,Benchmark Electronics,8,4.3,2025-11-04 06:29:50.605592
SUP_011,Wistron Corp,10,4.4,2025-11-04 06:29:50.605599
SUP_012,Pegatron Corp,12,4.5,2025-11-04 06:29:50.605607
SUP_013,Quanta Computer,11,4.3,2025-11-04 06:29:50.605614
SUP_014,Compal Electronics,10,4.1,2025-11-04 06:29:50.605621
SUP_015,ASE Group,9,4.8,2025-11-04 06:29:50.605628
SUP_016,TSMC Supply,5,4.9,2025-11-04 06:29:50.605635
SUP_017,Samsung Electronics,6,4.6,2025-11-04 06:29:50.605642
SUP_018,LG Electronics,8,4.5,2025-11-04 06:29:50.605649
SUP_019,Hyundai Mobis,7,4.9,2025-11-04 06:29:50.605656
SUP_020,Continental AG,7,4.7,2025-11-04 06:29:50.605663
