supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2025-11-05 06:29:32.357161
SUP_002,Toyota Supply Co,3,4.9,2025-11-05 06:29:32.357175
SUP_003,Foxconn Electronics,11,4.0,2025-11-05 06:29:32.357185
SUP_004,Magna International,9,4.6,2025-11-05 06:29:32.357194
SUP_005,Siemens Industrial,9,4.5,2025-11-05 06:29:32.357202
SUP_006,Flex Manufacturing,16,4.2,2025-11-05 06:29:32.357210
SUP_007,Jabil Circuit,6,4.2,2025-11-05 06:29:32.357218
SUP_008,Celestica Inc,8,4.4,2025-11-05 06:29:32.357225
SUP_009,Sanmina Corp,7,4.8,2025-11-05 06:29:32.357233
SUP_010,Benchmark Electronics,6,4.2,2025-11-05 06:29:32.357244
SUP_011,Wistron Corp,12,4.6,2025-11-05 06:29:32.357252
SUP_012,Pegatron Corp,12,4.0,2025-11-05 06:29:32.357259
SUP_013,Quanta Computer,8,4.2,2025-11-05 06:29:32.357266
SUP_014,Compal Electronics,13,4.0,2025-11-05 06:29:32.357274
SUP_015,ASE Group,11,4.6,2025-11-05 06:29:32.357281
SUP_016,TSMC Supply,4,5.0,2025-11-05 06:29:32.357288
SUP_017,Samsung Electronics,7,5.0,2025-11-05 06:29:32.357295
SUP_018,LG Electronics,8,4.3,2025-11-05 06:29:32.357302
SUP_019,Hyundai Mobis,9,4.6,2025-11-05 06:29:32.357309
SUP_020,Continental AG,11,4.5,2025-11-05 06:29:32.357316
