supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.4,2025-10-02 06:51:53.333570
SUP_002,Toyota Supply Co,4,4.5,2025-10-02 06:51:53.333584
SUP_003,Foxconn Electronics,13,4.0,2025-10-02 06:51:53.333594
SUP_004,Magna International,8,4.5,2025-10-02 06:51:53.333602
SUP_005,Siemens Industrial,10,4.5,2025-10-02 06:51:53.333609
SUP_006,Flex Manufacturing,12,4.3,2025-10-02 06:51:53.333616
SUP_007,Jabil Circuit,8,4.7,2025-10-02 06:51:53.333624
SUP_008,Celestica Inc,11,4.4,2025-10-02 06:51:53.333631
SUP_009,Sanmina Corp,7,4.5,2025-10-02 06:51:53.333638
SUP_010,Benchmark Electronics,10,4.6,2025-10-02 06:51:53.333645
SUP_011,Wistron Corp,10,4.6,2025-10-02 06:51:53.333652
SUP_012,Pegatron Corp,12,4.3,2025-10-02 06:51:53.333659
SUP_013,Quanta Computer,12,4.6,2025-10-02 06:51:53.333666
SUP_014,Compal Electronics,13,4.2,2025-10-02 06:51:53.333674
SUP_015,ASE Group,9,4.5,2025-10-02 06:51:53.333686
SUP_016,TSMC Supply,8,4.7,2025-10-02 06:51:53.333693
SUP_017,Samsung Electronics,9,4.6,2025-10-02 06:51:53.333701
SUP_018,LG Electronics,9,4.3,2025-10-02 06:51:53.333708
SUP_019,Hyundai Mobis,6,4.4,2025-10-02 06:51:53.333715
SUP_020,Continental AG,8,4.9,2025-10-02 06:51:53.333722
