supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-03-27 07:07:57.547334
SUP_002,Toyota Supply Co,4,5.0,2026-03-27 07:07:57.547347
SUP_003,Foxconn Electronics,15,4.2,2026-03-27 07:07:57.547356
SUP_004,Magna International,7,5.0,2026-03-27 07:07:57.547363
SUP_005,Siemens Industrial,12,4.6,2026-03-27 07:07:57.547370
SUP_006,Flex Manufacturing,13,4.4,2026-03-27 07:07:57.547377
SUP_007,Jabil Circuit,7,4.5,2026-03-27 07:07:57.547384
SUP_008,Celestica Inc,12,4.5,2026-03-27 07:07:57.547391
SUP_009,Sanmina Corp,8,4.8,2026-03-27 07:07:57.547398
SUP_010,Benchmark Electronics,9,4.6,2026-03-27 07:07:57.547405
SUP_011,Wistron Corp,14,4.2,2026-03-27 07:07:57.547411
SUP_012,Pegatron Corp,14,4.3,2026-03-27 07:07:57.547418
SUP_013,Quanta Computer,11,4.4,2026-03-27 07:07:57.547424
SUP_014,Compal Electronics,11,4.2,2026-03-27 07:07:57.547431
SUP_015,ASE Group,8,4.6,2026-03-27 07:07:57.547438
SUP_016,TSMC Supply,8,4.6,2026-03-27 07:07:57.547445
SUP_017,Samsung Electronics,8,4.6,2026-03-27 07:07:57.547451
SUP_018,LG Electronics,12,4.7,2026-03-27 07:07:57.547458
SUP_019,Hyundai Mobis,6,4.7,2026-03-27 07:07:57.547464
SUP_020,Continental AG,10,5.0,2026-03-27 07:07:57.547471
