supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-12-23 06:34:34.562654
SUP_002,Toyota Supply Co,5,4.8,2025-12-23 06:34:34.562671
SUP_003,Foxconn Electronics,14,4.1,2025-12-23 06:34:34.562681
SUP_004,Magna International,7,4.6,2025-12-23 06:34:34.562688
SUP_005,Siemens Industrial,9,4.8,2025-12-23 06:34:34.562696
SUP_006,Flex Manufacturing,13,4.5,2025-12-23 06:34:34.562704
SUP_007,Jabil Circuit,5,4.3,2025-12-23 06:34:34.562714
SUP_008,Celestica Inc,12,4.5,2025-12-23 06:34:34.562723
SUP_009,Sanmina Corp,6,4.5,2025-12-23 06:34:34.562731
SUP_010,Benchmark Electronics,11,4.3,2025-12-23 06:34:34.562738
SUP_011,Wistron Corp,10,4.4,2025-12-23 06:34:34.562746
SUP_012,Pegatron Corp,14,4.3,2025-12-23 06:34:34.562753
SUP_013,Quanta Computer,12,4.6,2025-12-23 06:34:34.562760
SUP_014,Compal Electronics,14,4.2,2025-12-23 06:34:34.562767
SUP_015,ASE Group,11,4.3,2025-12-23 06:34:34.562775
SUP_016,TSMC Supply,9,4.7,2025-12-23 06:34:34.562782
SUP_017,Samsung Electronics,11,4.6,2025-12-23 06:34:34.562789
SUP_018,LG Electronics,13,4.4,2025-12-23 06:34:34.562796
SUP_019,Hyundai Mobis,8,4.4,2025-12-23 06:34:34.562803
SUP_020,Continental AG,10,4.9,2025-12-23 06:34:34.562811
