supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-08-25 06:44:37.817811
SUP_002,Toyota Supply Co,8,4.8,2026-08-25 06:44:37.817824
SUP_003,Foxconn Electronics,14,4.1,2026-08-25 06:44:37.817832
SUP_004,Magna International,8,4.7,2026-08-25 06:44:37.817839
SUP_005,Siemens Industrial,9,5.0,2026-08-25 06:44:37.817847
SUP_006,Flex Manufacturing,14,4.4,2026-08-25 06:44:37.817853
SUP_007,Jabil Circuit,9,4.5,2026-08-25 06:44:37.817860
SUP_008,Celestica Inc,12,4.8,2026-08-25 06:44:37.817870
SUP_009,Sanmina Corp,9,4.6,2026-08-25 06:44:37.817876
SUP_010,Benchmark Electronics,7,4.5,2026-08-25 06:44:37.817883
SUP_011,Wistron Corp,13,4.5,2026-08-25 06:44:37.817889
SUP_012,Pegatron Corp,13,4.6,2026-08-25 06:44:37.817895
SUP_013,Quanta Computer,11,4.7,2026-08-25 06:44:37.817902
SUP_014,Compal Electronics,11,4.3,2026-08-25 06:44:37.817908
SUP_015,ASE Group,10,4.8,2026-08-25 06:44:37.817914
SUP_016,TSMC Supply,5,4.6,2026-08-25 06:44:37.817920
SUP_017,Samsung Electronics,7,4.6,2026-08-25 06:44:37.817926
SUP_018,LG Electronics,13,4.4,2026-08-25 06:44:37.817933
SUP_019,Hyundai Mobis,10,4.9,2026-08-25 06:44:37.817939
SUP_020,Continental AG,8,4.5,2026-08-25 06:44:37.817945
