supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-09-09 10:49:50.014425
SUP_002,Toyota Supply Co,4,4.8,2026-09-09 10:49:50.014438
SUP_003,Foxconn Electronics,13,4.3,2026-09-09 10:49:50.014448
SUP_004,Magna International,6,4.6,2026-09-09 10:49:50.014456
SUP_005,Siemens Industrial,11,4.7,2026-09-09 10:49:50.014464
SUP_006,Flex Manufacturing,13,4.2,2026-09-09 10:49:50.014472
SUP_007,Jabil Circuit,7,4.3,2026-09-09 10:49:50.014480
SUP_008,Celestica Inc,9,4.7,2026-09-09 10:49:50.014492
SUP_009,Sanmina Corp,7,4.7,2026-09-09 10:49:50.014500
SUP_010,Benchmark Electronics,8,4.3,2026-09-09 10:49:50.014507
SUP_011,Wistron Corp,9,4.3,2026-09-09 10:49:50.014515
SUP_012,Pegatron Corp,15,4.4,2026-09-09 10:49:50.014522
SUP_013,Quanta Computer,10,4.2,2026-09-09 10:49:50.014529
SUP_014,Compal Electronics,12,4.0,2026-09-09 10:49:50.014537
SUP_015,ASE Group,7,4.4,2026-09-09 10:49:50.014544
SUP_016,TSMC Supply,6,5.0,2026-09-09 10:49:50.014551
SUP_017,Samsung Electronics,9,4.9,2026-09-09 10:49:50.014558
SUP_018,LG Electronics,11,4.5,2026-09-09 10:49:50.014566
SUP_019,Hyundai Mobis,9,4.6,2026-09-09 10:49:50.014573
SUP_020,Continental AG,10,5.0,2026-09-09 10:49:50.014580
