supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-06-19 10:25:24.561225
SUP_002,Toyota Supply Co,8,4.8,2026-06-19 10:25:24.561240
SUP_003,Foxconn Electronics,12,4.4,2026-06-19 10:25:24.561249
SUP_004,Magna International,7,4.9,2026-06-19 10:25:24.561257
SUP_005,Siemens Industrial,9,4.8,2026-06-19 10:25:24.561265
SUP_006,Flex Manufacturing,15,4.5,2026-06-19 10:25:24.561272
SUP_007,Jabil Circuit,6,4.4,2026-06-19 10:25:24.561280
SUP_008,Celestica Inc,8,4.8,2026-06-19 10:25:24.561287
SUP_009,Sanmina Corp,8,4.6,2026-06-19 10:25:24.561295
SUP_010,Benchmark Electronics,8,4.6,2026-06-19 10:25:24.561302
SUP_011,Wistron Corp,11,4.5,2026-06-19 10:25:24.561310
SUP_012,Pegatron Corp,15,4.4,2026-06-19 10:25:24.561317
SUP_013,Quanta Computer,10,4.7,2026-06-19 10:25:24.561324
SUP_014,Compal Electronics,11,4.2,2026-06-19 10:25:24.561331
SUP_015,ASE Group,10,4.3,2026-06-19 10:25:24.561339
SUP_016,TSMC Supply,9,5.0,2026-06-19 10:25:24.561347
SUP_017,Samsung Electronics,7,4.7,2026-06-19 10:25:24.561354
SUP_018,LG Electronics,13,4.3,2026-06-19 10:25:24.561362
SUP_019,Hyundai Mobis,10,4.8,2026-06-19 10:25:24.561369
SUP_020,Continental AG,12,4.9,2026-06-19 10:25:24.561376
