supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-02-02 07:02:46.124443
SUP_002,Toyota Supply Co,5,4.6,2026-02-02 07:02:46.124457
SUP_003,Foxconn Electronics,13,4.1,2026-02-02 07:02:46.124466
SUP_004,Magna International,6,4.4,2026-02-02 07:02:46.124475
SUP_005,Siemens Industrial,10,4.5,2026-02-02 07:02:46.124484
SUP_006,Flex Manufacturing,15,4.2,2026-02-02 07:02:46.124497
SUP_007,Jabil Circuit,7,4.6,2026-02-02 07:02:46.124504
SUP_008,Celestica Inc,11,4.5,2026-02-02 07:02:46.124516
SUP_009,Sanmina Corp,7,4.6,2026-02-02 07:02:46.124523
SUP_010,Benchmark Electronics,6,4.1,2026-02-02 07:02:46.124531
SUP_011,Wistron Corp,13,4.5,2026-02-02 07:02:46.124538
SUP_012,Pegatron Corp,15,4.4,2026-02-02 07:02:46.124545
SUP_013,Quanta Computer,8,4.5,2026-02-02 07:02:46.124552
SUP_014,Compal Electronics,10,4.2,2026-02-02 07:02:46.124559
SUP_015,ASE Group,10,4.6,2026-02-02 07:02:46.124566
SUP_016,TSMC Supply,5,4.7,2026-02-02 07:02:46.124573
SUP_017,Samsung Electronics,9,4.4,2026-02-02 07:02:46.124581
SUP_018,LG Electronics,11,4.3,2026-02-02 07:02:46.124588
SUP_019,Hyundai Mobis,7,4.8,2026-02-02 07:02:46.124595
SUP_020,Continental AG,9,4.6,2026-02-02 07:02:46.124602
