supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2025-12-16 06:34:02.053503
SUP_002,Toyota Supply Co,5,4.8,2025-12-16 06:34:02.053545
SUP_003,Foxconn Electronics,11,4.4,2025-12-16 06:34:02.053567
SUP_004,Magna International,8,4.6,2025-12-16 06:34:02.053582
SUP_005,Siemens Industrial,12,4.5,2025-12-16 06:34:02.053591
SUP_006,Flex Manufacturing,14,4.3,2025-12-16 06:34:02.053599
SUP_007,Jabil Circuit,7,4.2,2025-12-16 06:34:02.053606
SUP_008,Celestica Inc,9,4.7,2025-12-16 06:34:02.053614
SUP_009,Sanmina Corp,9,4.6,2025-12-16 06:34:02.053621
SUP_010,Benchmark Electronics,9,4.2,2025-12-16 06:34:02.053628
SUP_011,Wistron Corp,11,4.4,2025-12-16 06:34:02.053636
SUP_012,Pegatron Corp,16,4.1,2025-12-16 06:34:02.053642
SUP_013,Quanta Computer,12,4.7,2025-12-16 06:34:02.053649
SUP_014,Compal Electronics,14,4.4,2025-12-16 06:34:02.053657
SUP_015,ASE Group,10,4.9,2025-12-16 06:34:02.053664
SUP_016,TSMC Supply,5,4.7,2025-12-16 06:34:02.053671
SUP_017,Samsung Electronics,8,4.9,2025-12-16 06:34:02.053678
SUP_018,LG Electronics,13,4.8,2025-12-16 06:34:02.053685
SUP_019,Hyundai Mobis,6,4.7,2025-12-16 06:34:02.053692
SUP_020,Continental AG,9,5.0,2025-12-16 06:34:02.053699
