supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-07-13 09:25:48.572735
SUP_002,Toyota Supply Co,4,4.7,2026-07-13 09:25:48.572748
SUP_003,Foxconn Electronics,10,4.0,2026-07-13 09:25:48.572757
SUP_004,Magna International,9,4.9,2026-07-13 09:25:48.572764
SUP_005,Siemens Industrial,10,5.0,2026-07-13 09:25:48.572771
SUP_006,Flex Manufacturing,14,4.4,2026-07-13 09:25:48.572778
SUP_007,Jabil Circuit,5,4.2,2026-07-13 09:25:48.572784
SUP_008,Celestica Inc,10,4.7,2026-07-13 09:25:48.572791
SUP_009,Sanmina Corp,9,4.8,2026-07-13 09:25:48.572797
SUP_010,Benchmark Electronics,10,4.5,2026-07-13 09:25:48.572804
SUP_011,Wistron Corp,10,4.5,2026-07-13 09:25:48.572813
SUP_012,Pegatron Corp,12,4.2,2026-07-13 09:25:48.572820
SUP_013,Quanta Computer,11,4.4,2026-07-13 09:25:48.572826
SUP_014,Compal Electronics,13,3.9,2026-07-13 09:25:48.572832
SUP_015,ASE Group,11,4.7,2026-07-13 09:25:48.572838
SUP_016,TSMC Supply,4,4.6,2026-07-13 09:25:48.572844
SUP_017,Samsung Electronics,6,4.9,2026-07-13 09:25:48.572850
SUP_018,LG Electronics,10,4.6,2026-07-13 09:25:48.572857
SUP_019,Hyundai Mobis,8,4.6,2026-07-13 09:25:48.572863
SUP_020,Continental AG,10,4.8,2026-07-13 09:25:48.572869
