supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-08-08 06:51:28.681227
SUP_002,Toyota Supply Co,5,5.0,2026-08-08 06:51:28.681241
SUP_003,Foxconn Electronics,10,4.1,2026-08-08 06:51:28.681251
SUP_004,Magna International,10,4.6,2026-08-08 06:51:28.681260
SUP_005,Siemens Industrial,11,4.5,2026-08-08 06:51:28.681268
SUP_006,Flex Manufacturing,12,4.6,2026-08-08 06:51:28.681275
SUP_007,Jabil Circuit,7,4.2,2026-08-08 06:51:28.681283
SUP_008,Celestica Inc,9,4.3,2026-08-08 06:51:28.681291
SUP_009,Sanmina Corp,9,4.7,2026-08-08 06:51:28.681299
SUP_010,Benchmark Electronics,6,4.7,2026-08-08 06:51:28.681307
SUP_011,Wistron Corp,13,4.1,2026-08-08 06:51:28.681318
SUP_012,Pegatron Corp,11,4.3,2026-08-08 06:51:28.681326
SUP_013,Quanta Computer,8,4.7,2026-08-08 06:51:28.681334
SUP_014,Compal Electronics,12,3.9,2026-08-08 06:51:28.681341
SUP_015,ASE Group,10,4.4,2026-08-08 06:51:28.681348
SUP_016,TSMC Supply,8,4.8,2026-08-08 06:51:28.681356
SUP_017,Samsung Electronics,9,4.7,2026-08-08 06:51:28.681363
SUP_018,LG Electronics,10,4.4,2026-08-08 06:51:28.681370
SUP_019,Hyundai Mobis,9,4.7,2026-08-08 06:51:28.681378
SUP_020,Continental AG,7,5.0,2026-08-08 06:51:28.681385
