supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2026-04-04 07:01:30.922404
SUP_002,Toyota Supply Co,4,5.0,2026-04-04 07:01:30.922419
SUP_003,Foxconn Electronics,10,4.2,2026-04-04 07:01:30.922433
SUP_004,Magna International,9,4.8,2026-04-04 07:01:30.922441
SUP_005,Siemens Industrial,12,4.6,2026-04-04 07:01:30.922449
SUP_006,Flex Manufacturing,14,4.4,2026-04-04 07:01:30.922456
SUP_007,Jabil Circuit,6,4.1,2026-04-04 07:01:30.922464
SUP_008,Celestica Inc,11,4.5,2026-04-04 07:01:30.922471
SUP_009,Sanmina Corp,6,4.8,2026-04-04 07:01:30.922479
SUP_010,Benchmark Electronics,7,4.3,2026-04-04 07:01:30.922486
SUP_011,Wistron Corp,9,4.5,2026-04-04 07:01:30.922494
SUP_012,Pegatron Corp,12,4.4,2026-04-04 07:01:30.922501
SUP_013,Quanta Computer,8,4.3,2026-04-04 07:01:30.922508
SUP_014,Compal Electronics,10,4.1,2026-04-04 07:01:30.922516
SUP_015,ASE Group,10,4.4,2026-04-04 07:01:30.922523
SUP_016,TSMC Supply,8,4.7,2026-04-04 07:01:30.922530
SUP_017,Samsung Electronics,6,4.8,2026-04-04 07:01:30.922537
SUP_018,LG Electronics,12,4.6,2026-04-04 07:01:30.922544
SUP_019,Hyundai Mobis,5,4.8,2026-04-04 07:01:30.922552
SUP_020,Continental AG,8,4.5,2026-04-04 07:01:30.922560
