supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Supplier SUP_001,5,3.7,2025-09-23 14:11:08.328498
SUP_002,Supplier SUP_002,18,4.0,2025-09-23 14:11:08.328541
SUP_003,Supplier SUP_003,10,4.6,2025-09-23 14:11:08.328556
SUP_004,Supplier SUP_004,5,3.7,2025-09-23 14:11:08.328567
SUP_005,Supplier SUP_005,7,3.6,2025-09-23 14:11:08.328579
SUP_006,Supplier SUP_006,8,4.8,2025-09-23 14:11:08.328590
SUP_007,Supplier SUP_007,5,4.5,2025-09-23 14:11:08.328603
SUP_008,Supplier SUP_008,13,4.7,2025-09-23 14:11:08.328614
SUP_009,Supplier SUP_009,20,4.7,2025-09-23 14:11:08.328624
SUP_010,Supplier SUP_010,6,4.2,2025-09-23 14:11:08.328636
SUP_011,Supplier SUP_011,6,4.8,2025-09-23 14:11:08.328648
SUP_012,Supplier SUP_012,18,3.9,2025-09-23 14:11:08.328660
SUP_013,Supplier SUP_013,8,3.8,2025-09-23 14:11:08.328671
SUP_014,Supplier SUP_014,12,4.1,2025-09-23 14:11:08.328682
SUP_015,Supplier SUP_015,19,4.6,2025-09-23 14:11:08.328694
SUP_016,Supplier SUP_016,16,4.6,2025-09-23 14:11:08.328704
SUP_017,Supplier SUP_017,18,4.9,2025-09-23 14:11:08.328715
SUP_018,Supplier SUP_018,8,4.8,2025-09-23 14:11:08.328727
SUP_019,Supplier SUP_019,6,4.5,2025-09-23 14:11:08.328738
SUP_020,Supplier SUP_020,18,3.9,2025-09-23 14:11:08.328748
