supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2026-05-08 07:41:51.213603
SUP_002,Toyota Supply Co,4,5.0,2026-05-08 07:41:51.213617
SUP_003,Foxconn Electronics,14,4.2,2026-05-08 07:41:51.213630
SUP_004,Magna International,8,4.7,2026-05-08 07:41:51.213637
SUP_005,Siemens Industrial,8,4.9,2026-05-08 07:41:51.213644
SUP_006,Flex Manufacturing,14,4.5,2026-05-08 07:41:51.213651
SUP_007,Jabil Circuit,8,4.2,2026-05-08 07:41:51.213657
SUP_008,Celestica Inc,9,4.5,2026-05-08 07:41:51.213664
SUP_009,Sanmina Corp,7,4.6,2026-05-08 07:41:51.213671
SUP_010,Benchmark Electronics,10,4.6,2026-05-08 07:41:51.213678
SUP_011,Wistron Corp,11,4.5,2026-05-08 07:41:51.213684
SUP_012,Pegatron Corp,14,4.3,2026-05-08 07:41:51.213690
SUP_013,Quanta Computer,8,4.7,2026-05-08 07:41:51.213696
SUP_014,Compal Electronics,11,4.2,2026-05-08 07:41:51.213703
SUP_015,ASE Group,11,4.6,2026-05-08 07:41:51.213709
SUP_016,TSMC Supply,7,4.5,2026-05-08 07:41:51.213715
SUP_017,Samsung Electronics,10,4.8,2026-05-08 07:41:51.213722
SUP_018,LG Electronics,10,4.5,2026-05-08 07:41:51.213728
SUP_019,Hyundai Mobis,6,4.9,2026-05-08 07:41:51.213735
SUP_020,Continental AG,9,4.5,2026-05-08 07:41:51.213741
