supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2026-03-23 07:10:35.342810
SUP_002,Toyota Supply Co,5,4.9,2026-03-23 07:10:35.342824
SUP_003,Foxconn Electronics,13,4.4,2026-03-23 07:10:35.342834
SUP_004,Magna International,11,4.5,2026-03-23 07:10:35.342842
SUP_005,Siemens Industrial,13,4.9,2026-03-23 07:10:35.342850
SUP_006,Flex Manufacturing,15,4.7,2026-03-23 07:10:35.342858
SUP_007,Jabil Circuit,8,4.7,2026-03-23 07:10:35.342865
SUP_008,Celestica Inc,12,4.3,2026-03-23 07:10:35.342873
SUP_009,Sanmina Corp,8,4.9,2026-03-23 07:10:35.342880
SUP_010,Benchmark Electronics,7,4.4,2026-03-23 07:10:35.342887
SUP_011,Wistron Corp,10,4.1,2026-03-23 07:10:35.342895
SUP_012,Pegatron Corp,14,4.4,2026-03-23 07:10:35.342902
SUP_013,Quanta Computer,10,4.5,2026-03-23 07:10:35.342909
SUP_014,Compal Electronics,13,3.9,2026-03-23 07:10:35.342916
SUP_015,ASE Group,9,4.4,2026-03-23 07:10:35.342927
SUP_016,TSMC Supply,8,5.0,2026-03-23 07:10:35.342934
SUP_017,Samsung Electronics,9,4.5,2026-03-23 07:10:35.342942
SUP_018,LG Electronics,12,4.7,2026-03-23 07:10:35.342949
SUP_019,Hyundai Mobis,9,4.7,2026-03-23 07:10:35.342956
SUP_020,Continental AG,8,4.7,2026-03-23 07:10:35.342963
