supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2026-06-20 08:55:45.315839
SUP_002,Toyota Supply Co,8,4.7,2026-06-20 08:55:45.315849
SUP_003,Foxconn Electronics,15,4.0,2026-06-20 08:55:45.315856
SUP_004,Magna International,8,4.7,2026-06-20 08:55:45.315861
SUP_005,Siemens Industrial,12,5.0,2026-06-20 08:55:45.315867
SUP_006,Flex Manufacturing,14,4.6,2026-06-20 08:55:45.315872
SUP_007,Jabil Circuit,5,4.2,2026-06-20 08:55:45.315877
SUP_008,Celestica Inc,10,4.3,2026-06-20 08:55:45.315882
SUP_009,Sanmina Corp,8,4.8,2026-06-20 08:55:45.315887
SUP_010,Benchmark Electronics,9,4.3,2026-06-20 08:55:45.315893
SUP_011,Wistron Corp,13,4.1,2026-06-20 08:55:45.315898
SUP_012,Pegatron Corp,14,4.5,2026-06-20 08:55:45.315902
SUP_013,Quanta Computer,13,4.5,2026-06-20 08:55:45.315907
SUP_014,Compal Electronics,12,4.1,2026-06-20 08:55:45.315912
SUP_015,ASE Group,8,4.6,2026-06-20 08:55:45.315917
SUP_016,TSMC Supply,5,4.7,2026-06-20 08:55:45.315922
SUP_017,Samsung Electronics,11,4.8,2026-06-20 08:55:45.315927
SUP_018,LG Electronics,9,4.8,2026-06-20 08:55:45.315931
SUP_019,Hyundai Mobis,6,4.4,2026-06-20 08:55:45.315936
SUP_020,Continental AG,9,5.0,2026-06-20 08:55:45.315941
