supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2025-12-11 06:33:59.472602
SUP_002,Toyota Supply Co,7,4.5,2025-12-11 06:33:59.472615
SUP_003,Foxconn Electronics,12,4.5,2025-12-11 06:33:59.472625
SUP_004,Magna International,9,4.7,2025-12-11 06:33:59.472634
SUP_005,Siemens Industrial,11,4.5,2025-12-11 06:33:59.472642
SUP_006,Flex Manufacturing,14,4.2,2025-12-11 06:33:59.472649
SUP_007,Jabil Circuit,6,4.6,2025-12-11 06:33:59.472656
SUP_008,Celestica Inc,11,4.4,2025-12-11 06:33:59.472664
SUP_009,Sanmina Corp,5,4.9,2025-12-11 06:33:59.472671
SUP_010,Benchmark Electronics,9,4.7,2025-12-11 06:33:59.472679
SUP_011,Wistron Corp,13,4.2,2025-12-11 06:33:59.472686
SUP_012,Pegatron Corp,12,4.4,2025-12-11 06:33:59.472694
SUP_013,Quanta Computer,9,4.4,2025-12-11 06:33:59.472701
SUP_014,Compal Electronics,11,4.4,2025-12-11 06:33:59.472709
SUP_015,ASE Group,11,4.4,2025-12-11 06:33:59.472716
SUP_016,TSMC Supply,6,5.0,2025-12-11 06:33:59.472724
SUP_017,Samsung Electronics,8,4.7,2025-12-11 06:33:59.472731
SUP_018,LG Electronics,9,4.3,2025-12-11 06:33:59.472738
SUP_019,Hyundai Mobis,9,4.7,2025-12-11 06:33:59.472745
SUP_020,Continental AG,10,4.8,2025-12-11 06:33:59.472753
