supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-07-24 08:26:32.647448
SUP_002,Toyota Supply Co,5,4.7,2026-07-24 08:26:32.647461
SUP_003,Foxconn Electronics,15,4.2,2026-07-24 08:26:32.647471
SUP_004,Magna International,10,4.4,2026-07-24 08:26:32.647479
SUP_005,Siemens Industrial,11,5.0,2026-07-24 08:26:32.647488
SUP_006,Flex Manufacturing,13,4.4,2026-07-24 08:26:32.647496
SUP_007,Jabil Circuit,6,4.5,2026-07-24 08:26:32.647503
SUP_008,Celestica Inc,12,4.4,2026-07-24 08:26:32.647511
SUP_009,Sanmina Corp,9,4.6,2026-07-24 08:26:32.647519
SUP_010,Benchmark Electronics,10,4.7,2026-07-24 08:26:32.647527
SUP_011,Wistron Corp,14,4.4,2026-07-24 08:26:32.647539
SUP_012,Pegatron Corp,13,4.2,2026-07-24 08:26:32.647546
SUP_013,Quanta Computer,11,4.4,2026-07-24 08:26:32.647554
SUP_014,Compal Electronics,11,4.0,2026-07-24 08:26:32.647561
SUP_015,ASE Group,9,4.3,2026-07-24 08:26:32.647568
SUP_016,TSMC Supply,8,4.6,2026-07-24 08:26:32.647575
SUP_017,Samsung Electronics,7,4.6,2026-07-24 08:26:32.647582
SUP_018,LG Electronics,10,4.7,2026-07-24 08:26:32.647590
SUP_019,Hyundai Mobis,8,4.6,2026-07-24 08:26:32.647597
SUP_020,Continental AG,8,4.7,2026-07-24 08:26:32.647604
