supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-05-20 09:33:48.007683
SUP_002,Toyota Supply Co,4,4.6,2026-05-20 09:33:48.007695
SUP_003,Foxconn Electronics,11,4.5,2026-05-20 09:33:48.007708
SUP_004,Magna International,8,4.5,2026-05-20 09:33:48.007715
SUP_005,Siemens Industrial,12,4.5,2026-05-20 09:33:48.007722
SUP_006,Flex Manufacturing,17,4.6,2026-05-20 09:33:48.007728
SUP_007,Jabil Circuit,5,4.5,2026-05-20 09:33:48.007735
SUP_008,Celestica Inc,12,4.5,2026-05-20 09:33:48.007741
SUP_009,Sanmina Corp,8,4.4,2026-05-20 09:33:48.007748
SUP_010,Benchmark Electronics,10,4.7,2026-05-20 09:33:48.007755
SUP_011,Wistron Corp,11,4.3,2026-05-20 09:33:48.007762
SUP_012,Pegatron Corp,16,4.5,2026-05-20 09:33:48.007768
SUP_013,Quanta Computer,13,4.4,2026-05-20 09:33:48.007774
SUP_014,Compal Electronics,11,4.3,2026-05-20 09:33:48.007780
SUP_015,ASE Group,10,4.6,2026-05-20 09:33:48.007787
SUP_016,TSMC Supply,9,5.0,2026-05-20 09:33:48.007794
SUP_017,Samsung Electronics,11,5.0,2026-05-20 09:33:48.007800
SUP_018,LG Electronics,9,4.3,2026-05-20 09:33:48.007807
SUP_019,Hyundai Mobis,7,4.7,2026-05-20 09:33:48.007813
SUP_020,Continental AG,9,4.7,2026-05-20 09:33:48.007819
