supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-02-01 06:49:54.590034
SUP_002,Toyota Supply Co,6,4.7,2026-02-01 06:49:54.590058
SUP_003,Foxconn Electronics,12,3.9,2026-02-01 06:49:54.590067
SUP_004,Magna International,7,4.7,2026-02-01 06:49:54.590074
SUP_005,Siemens Industrial,8,4.8,2026-02-01 06:49:54.590081
SUP_006,Flex Manufacturing,16,4.5,2026-02-01 06:49:54.590088
SUP_007,Jabil Circuit,7,4.5,2026-02-01 06:49:54.590095
SUP_008,Celestica Inc,8,4.2,2026-02-01 06:49:54.590105
SUP_009,Sanmina Corp,8,4.7,2026-02-01 06:49:54.590112
SUP_010,Benchmark Electronics,10,4.2,2026-02-01 06:49:54.590120
SUP_011,Wistron Corp,10,4.4,2026-02-01 06:49:54.590127
SUP_012,Pegatron Corp,14,4.0,2026-02-01 06:49:54.590134
SUP_013,Quanta Computer,11,4.5,2026-02-01 06:49:54.590141
SUP_014,Compal Electronics,13,4.1,2026-02-01 06:49:54.590147
SUP_015,ASE Group,10,4.5,2026-02-01 06:49:54.590154
SUP_016,TSMC Supply,7,4.6,2026-02-01 06:49:54.590161
SUP_017,Samsung Electronics,6,4.7,2026-02-01 06:49:54.590168
SUP_018,LG Electronics,9,4.7,2026-02-01 06:49:54.590175
SUP_019,Hyundai Mobis,8,4.6,2026-02-01 06:49:54.590182
SUP_020,Continental AG,9,4.5,2026-02-01 06:49:54.590189
