supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2025-12-24 06:34:20.261791
SUP_002,Toyota Supply Co,7,5.0,2025-12-24 06:34:20.261806
SUP_003,Foxconn Electronics,15,4.3,2025-12-24 06:34:20.261816
SUP_004,Magna International,10,4.7,2025-12-24 06:34:20.261824
SUP_005,Siemens Industrial,9,5.0,2025-12-24 06:34:20.261833
SUP_006,Flex Manufacturing,14,4.1,2025-12-24 06:34:20.261841
SUP_007,Jabil Circuit,6,4.3,2025-12-24 06:34:20.261849
SUP_008,Celestica Inc,8,4.4,2025-12-24 06:34:20.261857
SUP_009,Sanmina Corp,8,4.4,2025-12-24 06:34:20.261864
SUP_010,Benchmark Electronics,11,4.2,2025-12-24 06:34:20.261872
SUP_011,Wistron Corp,11,4.5,2025-12-24 06:34:20.261880
SUP_012,Pegatron Corp,15,4.1,2025-12-24 06:34:20.261887
SUP_013,Quanta Computer,10,4.3,2025-12-24 06:34:20.261895
SUP_014,Compal Electronics,13,4.1,2025-12-24 06:34:20.261902
SUP_015,ASE Group,10,4.7,2025-12-24 06:34:20.261910
SUP_016,TSMC Supply,7,4.7,2025-12-24 06:34:20.261917
SUP_017,Samsung Electronics,9,5.0,2025-12-24 06:34:20.261924
SUP_018,LG Electronics,11,4.6,2025-12-24 06:34:20.261932
SUP_019,Hyundai Mobis,7,4.7,2025-12-24 06:34:20.261939
SUP_020,Continental AG,11,4.5,2025-12-24 06:34:20.261947
