supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2025-11-07 06:30:10.286327
SUP_002,Toyota Supply Co,3,4.7,2025-11-07 06:30:10.286337
SUP_003,Foxconn Electronics,10,4.5,2025-11-07 06:30:10.286344
SUP_004,Magna International,10,4.7,2025-11-07 06:30:10.286352
SUP_005,Siemens Industrial,12,4.7,2025-11-07 06:30:10.286358
SUP_006,Flex Manufacturing,14,4.4,2025-11-07 06:30:10.286365
SUP_007,Jabil Circuit,5,4.2,2025-11-07 06:30:10.286372
SUP_008,Celestica Inc,10,4.4,2025-11-07 06:30:10.286379
SUP_009,Sanmina Corp,9,4.6,2025-11-07 06:30:10.286386
SUP_010,Benchmark Electronics,8,4.4,2025-11-07 06:30:10.286393
SUP_011,Wistron Corp,9,4.1,2025-11-07 06:30:10.286400
SUP_012,Pegatron Corp,13,4.2,2025-11-07 06:30:10.286407
SUP_013,Quanta Computer,10,4.6,2025-11-07 06:30:10.286414
SUP_014,Compal Electronics,11,4.0,2025-11-07 06:30:10.286421
SUP_015,ASE Group,11,4.5,2025-11-07 06:30:10.286428
SUP_016,TSMC Supply,4,4.9,2025-11-07 06:30:10.286435
SUP_017,Samsung Electronics,7,4.7,2025-11-07 06:30:10.286441
SUP_018,LG Electronics,10,4.4,2025-11-07 06:30:10.286448
SUP_019,Hyundai Mobis,8,4.7,2025-11-07 06:30:10.286459
SUP_020,Continental AG,10,4.7,2025-11-07 06:30:10.286466
