supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-07-30 08:25:29.775459
SUP_002,Toyota Supply Co,6,5.0,2026-07-30 08:25:29.775473
SUP_003,Foxconn Electronics,10,4.1,2026-07-30 08:25:29.775483
SUP_004,Magna International,10,4.7,2026-07-30 08:25:29.775491
SUP_005,Siemens Industrial,9,4.8,2026-07-30 08:25:29.775499
SUP_006,Flex Manufacturing,13,4.4,2026-07-30 08:25:29.775506
SUP_007,Jabil Circuit,8,4.6,2026-07-30 08:25:29.775513
SUP_008,Celestica Inc,8,4.3,2026-07-30 08:25:29.775521
SUP_009,Sanmina Corp,8,4.7,2026-07-30 08:25:29.775528
SUP_010,Benchmark Electronics,7,4.4,2026-07-30 08:25:29.775536
SUP_011,Wistron Corp,12,4.1,2026-07-30 08:25:29.775547
SUP_012,Pegatron Corp,15,4.3,2026-07-30 08:25:29.775554
SUP_013,Quanta Computer,10,4.1,2026-07-30 08:25:29.775561
SUP_014,Compal Electronics,12,4.2,2026-07-30 08:25:29.775568
SUP_015,ASE Group,7,4.3,2026-07-30 08:25:29.775575
SUP_016,TSMC Supply,6,5.0,2026-07-30 08:25:29.775582
SUP_017,Samsung Electronics,6,5.0,2026-07-30 08:25:29.775589
SUP_018,LG Electronics,10,4.4,2026-07-30 08:25:29.775596
SUP_019,Hyundai Mobis,7,4.7,2026-07-30 08:25:29.775603
SUP_020,Continental AG,8,4.5,2026-07-30 08:25:29.775610
