supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-08-13 07:25:18.335725
SUP_002,Toyota Supply Co,4,4.8,2026-08-13 07:25:18.335737
SUP_003,Foxconn Electronics,11,4.1,2026-08-13 07:25:18.335745
SUP_004,Magna International,9,4.9,2026-08-13 07:25:18.335752
SUP_005,Siemens Industrial,12,4.9,2026-08-13 07:25:18.335759
SUP_006,Flex Manufacturing,13,4.6,2026-08-13 07:25:18.335765
SUP_007,Jabil Circuit,8,4.5,2026-08-13 07:25:18.335772
SUP_008,Celestica Inc,11,4.4,2026-08-13 07:25:18.335782
SUP_009,Sanmina Corp,7,4.9,2026-08-13 07:25:18.335788
SUP_010,Benchmark Electronics,7,4.3,2026-08-13 07:25:18.335795
SUP_011,Wistron Corp,13,4.5,2026-08-13 07:25:18.335801
SUP_012,Pegatron Corp,14,4.1,2026-08-13 07:25:18.335807
SUP_013,Quanta Computer,9,4.7,2026-08-13 07:25:18.335814
SUP_014,Compal Electronics,11,4.4,2026-08-13 07:25:18.335820
SUP_015,ASE Group,9,4.5,2026-08-13 07:25:18.335827
SUP_016,TSMC Supply,4,4.8,2026-08-13 07:25:18.335834
SUP_017,Samsung Electronics,6,4.7,2026-08-13 07:25:18.335841
SUP_018,LG Electronics,10,4.4,2026-08-13 07:25:18.335847
SUP_019,Hyundai Mobis,8,4.6,2026-08-13 07:25:18.335854
SUP_020,Continental AG,8,4.5,2026-08-13 07:25:18.335860
