supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-08-21 06:44:07.152809
SUP_002,Toyota Supply Co,6,4.6,2026-08-21 06:44:07.152823
SUP_003,Foxconn Electronics,12,4.0,2026-08-21 06:44:07.152833
SUP_004,Magna International,7,4.6,2026-08-21 06:44:07.152841
SUP_005,Siemens Industrial,12,4.9,2026-08-21 06:44:07.152849
SUP_006,Flex Manufacturing,14,4.2,2026-08-21 06:44:07.152856
SUP_007,Jabil Circuit,8,4.3,2026-08-21 06:44:07.152863
SUP_008,Celestica Inc,9,4.5,2026-08-21 06:44:07.152875
SUP_009,Sanmina Corp,7,4.8,2026-08-21 06:44:07.152883
SUP_010,Benchmark Electronics,10,4.4,2026-08-21 06:44:07.152890
SUP_011,Wistron Corp,11,4.4,2026-08-21 06:44:07.152897
SUP_012,Pegatron Corp,14,4.0,2026-08-21 06:44:07.152905
SUP_013,Quanta Computer,12,4.3,2026-08-21 06:44:07.152912
SUP_014,Compal Electronics,15,4.3,2026-08-21 06:44:07.152919
SUP_015,ASE Group,12,4.6,2026-08-21 06:44:07.152926
SUP_016,TSMC Supply,5,4.8,2026-08-21 06:44:07.152934
SUP_017,Samsung Electronics,7,4.8,2026-08-21 06:44:07.152941
SUP_018,LG Electronics,11,4.5,2026-08-21 06:44:07.152951
SUP_019,Hyundai Mobis,10,4.5,2026-08-21 06:44:07.152958
SUP_020,Continental AG,10,4.7,2026-08-21 06:44:07.152966
