supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-07-31 08:48:20.993191
SUP_002,Toyota Supply Co,7,5.0,2026-07-31 08:48:20.993204
SUP_003,Foxconn Electronics,14,3.9,2026-07-31 08:48:20.993212
SUP_004,Magna International,6,4.4,2026-07-31 08:48:20.993220
SUP_005,Siemens Industrial,9,5.0,2026-07-31 08:48:20.993227
SUP_006,Flex Manufacturing,13,4.3,2026-07-31 08:48:20.993234
SUP_007,Jabil Circuit,5,4.3,2026-07-31 08:48:20.993241
SUP_008,Celestica Inc,10,4.7,2026-07-31 08:48:20.993248
SUP_009,Sanmina Corp,7,4.7,2026-07-31 08:48:20.993255
SUP_010,Benchmark Electronics,7,4.4,2026-07-31 08:48:20.993262
SUP_011,Wistron Corp,13,4.2,2026-07-31 08:48:20.993271
SUP_012,Pegatron Corp,11,4.0,2026-07-31 08:48:20.993278
SUP_013,Quanta Computer,10,4.2,2026-07-31 08:48:20.993284
SUP_014,Compal Electronics,11,4.0,2026-07-31 08:48:20.993291
SUP_015,ASE Group,7,4.5,2026-07-31 08:48:20.993297
SUP_016,TSMC Supply,7,4.7,2026-07-31 08:48:20.993304
SUP_017,Samsung Electronics,9,4.8,2026-07-31 08:48:20.993310
SUP_018,LG Electronics,9,4.4,2026-07-31 08:48:20.993317
SUP_019,Hyundai Mobis,7,4.9,2026-07-31 08:48:20.993323
SUP_020,Continental AG,7,4.5,2026-07-31 08:48:20.993330
