supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.9,2026-08-29 12:22:08.810767
SUP_002,Toyota Supply Co,8,5.0,2026-08-29 12:22:08.810783
SUP_003,Foxconn Electronics,11,4.5,2026-08-29 12:22:08.810793
SUP_004,Magna International,8,4.5,2026-08-29 12:22:08.810802
SUP_005,Siemens Industrial,9,5.0,2026-08-29 12:22:08.810810
SUP_006,Flex Manufacturing,14,4.4,2026-08-29 12:22:08.810818
SUP_007,Jabil Circuit,9,4.3,2026-08-29 12:22:08.810826
SUP_008,Celestica Inc,9,4.4,2026-08-29 12:22:08.810838
SUP_009,Sanmina Corp,10,4.8,2026-08-29 12:22:08.810845
SUP_010,Benchmark Electronics,8,4.5,2026-08-29 12:22:08.810853
SUP_011,Wistron Corp,10,4.1,2026-08-29 12:22:08.810860
SUP_012,Pegatron Corp,13,4.2,2026-08-29 12:22:08.810867
SUP_013,Quanta Computer,13,4.6,2026-08-29 12:22:08.810874
SUP_014,Compal Electronics,15,4.1,2026-08-29 12:22:08.810882
SUP_015,ASE Group,8,4.4,2026-08-29 12:22:08.810889
SUP_016,TSMC Supply,8,5.0,2026-08-29 12:22:08.810899
SUP_017,Samsung Electronics,7,4.8,2026-08-29 12:22:08.810906
SUP_018,LG Electronics,12,4.3,2026-08-29 12:22:08.810913
SUP_019,Hyundai Mobis,7,4.6,2026-08-29 12:22:08.810920
SUP_020,Continental AG,10,4.6,2026-08-29 12:22:08.810928
