supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-06-29 10:58:52.533657
SUP_002,Toyota Supply Co,7,4.8,2026-06-29 10:58:52.533663
SUP_003,Foxconn Electronics,15,4.3,2026-06-29 10:58:52.533668
SUP_004,Magna International,7,4.5,2026-06-29 10:58:52.533672
SUP_005,Siemens Industrial,10,4.6,2026-06-29 10:58:52.533675
SUP_006,Flex Manufacturing,16,4.7,2026-06-29 10:58:52.533679
SUP_007,Jabil Circuit,6,4.5,2026-06-29 10:58:52.533682
SUP_008,Celestica Inc,8,4.8,2026-06-29 10:58:52.533686
SUP_009,Sanmina Corp,7,4.8,2026-06-29 10:58:52.533690
SUP_010,Benchmark Electronics,7,4.7,2026-06-29 10:58:52.533693
SUP_011,Wistron Corp,11,4.1,2026-06-29 10:58:52.533697
SUP_012,Pegatron Corp,15,4.3,2026-06-29 10:58:52.533700
SUP_013,Quanta Computer,11,4.5,2026-06-29 10:58:52.533704
SUP_014,Compal Electronics,12,4.3,2026-06-29 10:58:52.533707
SUP_015,ASE Group,10,4.8,2026-06-29 10:58:52.533710
SUP_016,TSMC Supply,6,5.0,2026-06-29 10:58:52.533715
SUP_017,Samsung Electronics,9,4.7,2026-06-29 10:58:52.533718
SUP_018,LG Electronics,12,4.4,2026-06-29 10:58:52.533722
SUP_019,Hyundai Mobis,7,4.6,2026-06-29 10:58:52.533725
SUP_020,Continental AG,8,4.5,2026-06-29 10:58:52.533728
