supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2026-03-05 06:52:55.818873
SUP_002,Toyota Supply Co,4,4.8,2026-03-05 06:52:55.818887
SUP_003,Foxconn Electronics,11,4.1,2026-03-05 06:52:55.818896
SUP_004,Magna International,6,4.6,2026-03-05 06:52:55.818904
SUP_005,Siemens Industrial,8,4.5,2026-03-05 06:52:55.818912
SUP_006,Flex Manufacturing,16,4.4,2026-03-05 06:52:55.818925
SUP_007,Jabil Circuit,6,4.4,2026-03-05 06:52:55.818933
SUP_008,Celestica Inc,9,4.2,2026-03-05 06:52:55.818941
SUP_009,Sanmina Corp,7,4.6,2026-03-05 06:52:55.818948
SUP_010,Benchmark Electronics,8,4.5,2026-03-05 06:52:55.818956
SUP_011,Wistron Corp,13,4.6,2026-03-05 06:52:55.818963
SUP_012,Pegatron Corp,12,4.4,2026-03-05 06:52:55.818970
SUP_013,Quanta Computer,8,4.6,2026-03-05 06:52:55.818977
SUP_014,Compal Electronics,10,4.0,2026-03-05 06:52:55.818985
SUP_015,ASE Group,7,4.4,2026-03-05 06:52:55.818992
SUP_016,TSMC Supply,8,4.6,2026-03-05 06:52:55.818999
SUP_017,Samsung Electronics,7,4.9,2026-03-05 06:52:55.819011
SUP_018,LG Electronics,10,4.8,2026-03-05 06:52:55.819018
SUP_019,Hyundai Mobis,7,4.7,2026-03-05 06:52:55.819025
SUP_020,Continental AG,10,4.7,2026-03-05 06:52:55.819032
