supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-07-12 08:16:25.006759
SUP_002,Toyota Supply Co,6,4.6,2026-07-12 08:16:25.006771
SUP_003,Foxconn Electronics,10,4.4,2026-07-12 08:16:25.006780
SUP_004,Magna International,9,4.8,2026-07-12 08:16:25.006787
SUP_005,Siemens Industrial,8,4.4,2026-07-12 08:16:25.006794
SUP_006,Flex Manufacturing,16,4.1,2026-07-12 08:16:25.006800
SUP_007,Jabil Circuit,7,4.3,2026-07-12 08:16:25.006807
SUP_008,Celestica Inc,9,4.8,2026-07-12 08:16:25.006814
SUP_009,Sanmina Corp,9,4.7,2026-07-12 08:16:25.006820
SUP_010,Benchmark Electronics,6,4.5,2026-07-12 08:16:25.006827
SUP_011,Wistron Corp,10,4.6,2026-07-12 08:16:25.006837
SUP_012,Pegatron Corp,13,4.2,2026-07-12 08:16:25.006843
SUP_013,Quanta Computer,8,4.2,2026-07-12 08:16:25.006850
SUP_014,Compal Electronics,14,3.9,2026-07-12 08:16:25.006856
SUP_015,ASE Group,7,4.5,2026-07-12 08:16:25.006862
SUP_016,TSMC Supply,5,5.0,2026-07-12 08:16:25.006869
SUP_017,Samsung Electronics,7,5.0,2026-07-12 08:16:25.006876
SUP_018,LG Electronics,10,4.6,2026-07-12 08:16:25.006883
SUP_019,Hyundai Mobis,9,4.6,2026-07-12 08:16:25.006890
SUP_020,Continental AG,10,4.7,2026-07-12 08:16:25.006896
