supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2025-11-27 06:31:58.083804
SUP_002,Toyota Supply Co,6,4.9,2025-11-27 06:31:58.083818
SUP_003,Foxconn Electronics,11,4.0,2025-11-27 06:31:58.083828
SUP_004,Magna International,11,4.5,2025-11-27 06:31:58.083836
SUP_005,Siemens Industrial,12,4.7,2025-11-27 06:31:58.083844
SUP_006,Flex Manufacturing,13,4.4,2025-11-27 06:31:58.083851
SUP_007,Jabil Circuit,7,4.6,2025-11-27 06:31:58.083859
SUP_008,Celestica Inc,12,4.6,2025-11-27 06:31:58.083867
SUP_009,Sanmina Corp,7,4.4,2025-11-27 06:31:58.083875
SUP_010,Benchmark Electronics,11,4.5,2025-11-27 06:31:58.083887
SUP_011,Wistron Corp,12,4.5,2025-11-27 06:31:58.083897
SUP_012,Pegatron Corp,13,4.1,2025-11-27 06:31:58.083905
SUP_013,Quanta Computer,13,4.8,2025-11-27 06:31:58.083912
SUP_014,Compal Electronics,13,4.1,2025-11-27 06:31:58.083920
SUP_015,ASE Group,9,4.8,2025-11-27 06:31:58.083927
SUP_016,TSMC Supply,6,5.0,2025-11-27 06:31:58.083938
SUP_017,Samsung Electronics,7,4.6,2025-11-27 06:31:58.083946
SUP_018,LG Electronics,13,4.7,2025-11-27 06:31:58.083953
SUP_019,Hyundai Mobis,9,4.9,2025-11-27 06:31:58.083960
SUP_020,Continental AG,10,4.5,2025-11-27 06:31:58.083968
