supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2025-12-28 06:31:44.689114
SUP_002,Toyota Supply Co,5,4.9,2025-12-28 06:31:44.689128
SUP_003,Foxconn Electronics,15,4.4,2025-12-28 06:31:44.689138
SUP_004,Magna International,8,4.9,2025-12-28 06:31:44.689146
SUP_005,Siemens Industrial,9,4.9,2025-12-28 06:31:44.689153
SUP_006,Flex Manufacturing,15,4.2,2025-12-28 06:31:44.689180
SUP_007,Jabil Circuit,5,4.7,2025-12-28 06:31:44.689188
SUP_008,Celestica Inc,12,4.8,2025-12-28 06:31:44.689196
SUP_009,Sanmina Corp,10,4.7,2025-12-28 06:31:44.689204
SUP_010,Benchmark Electronics,9,4.5,2025-12-28 06:31:44.689211
SUP_011,Wistron Corp,13,4.5,2025-12-28 06:31:44.689219
SUP_012,Pegatron Corp,13,4.2,2025-12-28 06:31:44.689226
SUP_013,Quanta Computer,10,4.6,2025-12-28 06:31:44.689233
SUP_014,Compal Electronics,15,4.0,2025-12-28 06:31:44.689240
SUP_015,ASE Group,10,4.4,2025-12-28 06:31:44.689248
SUP_016,TSMC Supply,5,4.8,2025-12-28 06:31:44.689255
SUP_017,Samsung Electronics,8,5.0,2025-12-28 06:31:44.689262
SUP_018,LG Electronics,10,4.7,2025-12-28 06:31:44.689270
SUP_019,Hyundai Mobis,10,4.4,2025-12-28 06:31:44.689277
SUP_020,Continental AG,9,4.7,2025-12-28 06:31:44.689285
