supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2025-12-03 06:32:17.737247
SUP_002,Toyota Supply Co,7,4.9,2025-12-03 06:32:17.737261
SUP_003,Foxconn Electronics,13,4.1,2025-12-03 06:32:17.737270
SUP_004,Magna International,7,4.5,2025-12-03 06:32:17.737278
SUP_005,Siemens Industrial,12,4.5,2025-12-03 06:32:17.737286
SUP_006,Flex Manufacturing,14,4.0,2025-12-03 06:32:17.737294
SUP_007,Jabil Circuit,7,4.2,2025-12-03 06:32:17.737301
SUP_008,Celestica Inc,9,4.3,2025-12-03 06:32:17.737309
SUP_009,Sanmina Corp,6,4.8,2025-12-03 06:32:17.737316
SUP_010,Benchmark Electronics,6,4.4,2025-12-03 06:32:17.737328
SUP_011,Wistron Corp,11,4.5,2025-12-03 06:32:17.737338
SUP_012,Pegatron Corp,14,4.2,2025-12-03 06:32:17.737346
SUP_013,Quanta Computer,10,4.6,2025-12-03 06:32:17.737353
SUP_014,Compal Electronics,14,4.3,2025-12-03 06:32:17.737360
SUP_015,ASE Group,11,4.4,2025-12-03 06:32:17.737367
SUP_016,TSMC Supply,5,5.0,2025-12-03 06:32:17.737377
SUP_017,Samsung Electronics,6,4.9,2025-12-03 06:32:17.737384
SUP_018,LG Electronics,10,4.5,2025-12-03 06:32:17.737391
SUP_019,Hyundai Mobis,9,4.6,2025-12-03 06:32:17.737398
SUP_020,Continental AG,8,4.6,2025-12-03 06:32:17.737405
