supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2025-11-01 06:25:58.144186
SUP_002,Toyota Supply Co,3,4.8,2025-11-01 06:25:58.144197
SUP_003,Foxconn Electronics,14,4.3,2025-11-01 06:25:58.144205
SUP_004,Magna International,8,4.6,2025-11-01 06:25:58.144212
SUP_005,Siemens Industrial,9,4.6,2025-11-01 06:25:58.144219
SUP_006,Flex Manufacturing,15,4.4,2025-11-01 06:25:58.144226
SUP_007,Jabil Circuit,7,4.6,2025-11-01 06:25:58.144232
SUP_008,Celestica Inc,7,4.8,2025-11-01 06:25:58.144239
SUP_009,Sanmina Corp,5,4.5,2025-11-01 06:25:58.144246
SUP_010,Benchmark Electronics,8,4.6,2025-11-01 06:25:58.144253
SUP_011,Wistron Corp,12,4.0,2025-11-01 06:25:58.144260
SUP_012,Pegatron Corp,11,4.3,2025-11-01 06:25:58.144267
SUP_013,Quanta Computer,11,4.6,2025-11-01 06:25:58.144274
SUP_014,Compal Electronics,14,4.1,2025-11-01 06:25:58.144281
SUP_015,ASE Group,7,4.5,2025-11-01 06:25:58.144287
SUP_016,TSMC Supply,6,4.5,2025-11-01 06:25:58.144294
SUP_017,Samsung Electronics,6,4.6,2025-11-01 06:25:58.144301
SUP_018,LG Electronics,8,4.3,2025-11-01 06:25:58.144310
SUP_019,Hyundai Mobis,6,4.8,2025-11-01 06:25:58.144318
SUP_020,Continental AG,10,4.7,2025-11-01 06:25:58.144325
