supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-02-16 07:03:09.932585
SUP_002,Toyota Supply Co,8,4.8,2026-02-16 07:03:09.932597
SUP_003,Foxconn Electronics,11,4.1,2026-02-16 07:03:09.932608
SUP_004,Magna International,11,4.5,2026-02-16 07:03:09.932622
SUP_005,Siemens Industrial,11,5.0,2026-02-16 07:03:09.932630
SUP_006,Flex Manufacturing,13,4.3,2026-02-16 07:03:09.932638
SUP_007,Jabil Circuit,9,4.6,2026-02-16 07:03:09.932645
SUP_008,Celestica Inc,8,4.3,2026-02-16 07:03:09.932657
SUP_009,Sanmina Corp,6,4.5,2026-02-16 07:03:09.932664
SUP_010,Benchmark Electronics,10,4.3,2026-02-16 07:03:09.932671
SUP_011,Wistron Corp,10,4.3,2026-02-16 07:03:09.932678
SUP_012,Pegatron Corp,14,4.3,2026-02-16 07:03:09.932686
SUP_013,Quanta Computer,10,4.4,2026-02-16 07:03:09.932692
SUP_014,Compal Electronics,13,4.2,2026-02-16 07:03:09.932699
SUP_015,ASE Group,12,4.5,2026-02-16 07:03:09.932724
SUP_016,TSMC Supply,9,4.9,2026-02-16 07:03:09.932733
SUP_017,Samsung Electronics,8,4.5,2026-02-16 07:03:09.932740
SUP_018,LG Electronics,10,4.5,2026-02-16 07:03:09.932747
SUP_019,Hyundai Mobis,6,4.6,2026-02-16 07:03:09.932754
SUP_020,Continental AG,11,4.7,2026-02-16 07:03:09.932761
