supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2026-06-27 08:35:12.400607
SUP_002,Toyota Supply Co,8,4.8,2026-06-27 08:35:12.400619
SUP_003,Foxconn Electronics,12,4.2,2026-06-27 08:35:12.400628
SUP_004,Magna International,10,4.5,2026-06-27 08:35:12.400635
SUP_005,Siemens Industrial,12,4.7,2026-06-27 08:35:12.400641
SUP_006,Flex Manufacturing,14,4.5,2026-06-27 08:35:12.400648
SUP_007,Jabil Circuit,6,4.2,2026-06-27 08:35:12.400654
SUP_008,Celestica Inc,12,4.4,2026-06-27 08:35:12.400661
SUP_009,Sanmina Corp,7,4.4,2026-06-27 08:35:12.400668
SUP_010,Benchmark Electronics,9,4.6,2026-06-27 08:35:12.400675
SUP_011,Wistron Corp,14,4.4,2026-06-27 08:35:12.400682
SUP_012,Pegatron Corp,13,4.3,2026-06-27 08:35:12.400688
SUP_013,Quanta Computer,12,4.6,2026-06-27 08:35:12.400694
SUP_014,Compal Electronics,13,4.0,2026-06-27 08:35:12.400702
SUP_015,ASE Group,10,4.9,2026-06-27 08:35:12.400709
SUP_016,TSMC Supply,8,5.0,2026-06-27 08:35:12.400715
SUP_017,Samsung Electronics,11,5.0,2026-06-27 08:35:12.400722
SUP_018,LG Electronics,13,4.5,2026-06-27 08:35:12.400728
SUP_019,Hyundai Mobis,9,4.9,2026-06-27 08:35:12.400735
SUP_020,Continental AG,11,4.6,2026-06-27 08:35:12.400742
