supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-07-29 08:39:30.218643
SUP_002,Toyota Supply Co,8,4.9,2026-07-29 08:39:30.218722
SUP_003,Foxconn Electronics,14,4.4,2026-07-29 08:39:30.218733
SUP_004,Magna International,7,4.7,2026-07-29 08:39:30.218739
SUP_005,Siemens Industrial,12,4.8,2026-07-29 08:39:30.218745
SUP_006,Flex Manufacturing,16,4.5,2026-07-29 08:39:30.218750
SUP_007,Jabil Circuit,7,4.3,2026-07-29 08:39:30.218755
SUP_008,Celestica Inc,10,4.5,2026-07-29 08:39:30.218761
SUP_009,Sanmina Corp,6,4.9,2026-07-29 08:39:30.218766
SUP_010,Benchmark Electronics,9,4.6,2026-07-29 08:39:30.218772
SUP_011,Wistron Corp,14,4.5,2026-07-29 08:39:30.218780
SUP_012,Pegatron Corp,13,4.5,2026-07-29 08:39:30.218785
SUP_013,Quanta Computer,11,4.7,2026-07-29 08:39:30.218790
SUP_014,Compal Electronics,15,4.0,2026-07-29 08:39:30.218796
SUP_015,ASE Group,11,4.4,2026-07-29 08:39:30.218802
SUP_016,TSMC Supply,8,4.7,2026-07-29 08:39:30.218807
SUP_017,Samsung Electronics,7,5.0,2026-07-29 08:39:30.218812
SUP_018,LG Electronics,13,4.6,2026-07-29 08:39:30.218817
SUP_019,Hyundai Mobis,10,4.9,2026-07-29 08:39:30.218822
SUP_020,Continental AG,12,4.8,2026-07-29 08:39:30.218827
