supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-07-22 08:28:11.799423
SUP_002,Toyota Supply Co,7,4.9,2026-07-22 08:28:11.799448
SUP_003,Foxconn Electronics,12,4.4,2026-07-22 08:28:11.799458
SUP_004,Magna International,7,4.6,2026-07-22 08:28:11.799466
SUP_005,Siemens Industrial,12,4.5,2026-07-22 08:28:11.799473
SUP_006,Flex Manufacturing,13,4.2,2026-07-22 08:28:11.799481
SUP_007,Jabil Circuit,5,4.6,2026-07-22 08:28:11.799488
SUP_008,Celestica Inc,9,4.6,2026-07-22 08:28:11.799496
SUP_009,Sanmina Corp,10,4.5,2026-07-22 08:28:11.799503
SUP_010,Benchmark Electronics,7,4.4,2026-07-22 08:28:11.799511
SUP_011,Wistron Corp,11,4.6,2026-07-22 08:28:11.799522
SUP_012,Pegatron Corp,12,4.1,2026-07-22 08:28:11.799529
SUP_013,Quanta Computer,11,4.3,2026-07-22 08:28:11.799537
SUP_014,Compal Electronics,11,4.1,2026-07-22 08:28:11.799544
SUP_015,ASE Group,10,4.7,2026-07-22 08:28:11.799551
SUP_016,TSMC Supply,8,5.0,2026-07-22 08:28:11.799558
SUP_017,Samsung Electronics,11,4.5,2026-07-22 08:28:11.799566
SUP_018,LG Electronics,11,4.5,2026-07-22 08:28:11.799573
SUP_019,Hyundai Mobis,7,4.9,2026-07-22 08:28:11.799580
SUP_020,Continental AG,9,5.0,2026-07-22 08:28:11.799588
