supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-09-25 11:15:43.228563
SUP_002,Toyota Supply Co,4,4.7,2026-09-25 11:15:43.228576
SUP_003,Foxconn Electronics,12,4.1,2026-09-25 11:15:43.228585
SUP_004,Magna International,11,4.5,2026-09-25 11:15:43.228598
SUP_005,Siemens Industrial,10,4.8,2026-09-25 11:15:43.228605
SUP_006,Flex Manufacturing,14,4.4,2026-09-25 11:15:43.228613
SUP_007,Jabil Circuit,5,4.6,2026-09-25 11:15:43.228621
SUP_008,Celestica Inc,12,4.8,2026-09-25 11:15:43.228628
SUP_009,Sanmina Corp,8,4.7,2026-09-25 11:15:43.228636
SUP_010,Benchmark Electronics,8,4.8,2026-09-25 11:15:43.228643
SUP_011,Wistron Corp,14,4.5,2026-09-25 11:15:43.228651
SUP_012,Pegatron Corp,12,4.2,2026-09-25 11:15:43.228658
SUP_013,Quanta Computer,13,4.3,2026-09-25 11:15:43.228665
SUP_014,Compal Electronics,15,4.0,2026-09-25 11:15:43.228672
SUP_015,ASE Group,12,4.9,2026-09-25 11:15:43.228680
SUP_016,TSMC Supply,6,5.0,2026-09-25 11:15:43.228687
SUP_017,Samsung Electronics,10,4.6,2026-09-25 11:15:43.228694
SUP_018,LG Electronics,10,4.5,2026-09-25 11:15:43.228702
SUP_019,Hyundai Mobis,8,5.0,2026-09-25 11:15:43.228709
SUP_020,Continental AG,11,4.8,2026-09-25 11:15:43.228720
