supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.2,2026-06-06 08:33:28.451505
SUP_002,Toyota Supply Co,5,4.7,2026-06-06 08:33:28.451522
SUP_003,Foxconn Electronics,14,4.2,2026-06-06 08:33:28.451531
SUP_004,Magna International,7,4.6,2026-06-06 08:33:28.451538
SUP_005,Siemens Industrial,12,5.0,2026-06-06 08:33:28.451546
SUP_006,Flex Manufacturing,16,4.4,2026-06-06 08:33:28.451554
SUP_007,Jabil Circuit,6,4.7,2026-06-06 08:33:28.451560
SUP_008,Celestica Inc,11,4.4,2026-06-06 08:33:28.451583
SUP_009,Sanmina Corp,9,4.6,2026-06-06 08:33:28.451590
SUP_010,Benchmark Electronics,7,4.7,2026-06-06 08:33:28.451597
SUP_011,Wistron Corp,12,4.1,2026-06-06 08:33:28.451603
SUP_012,Pegatron Corp,11,4.5,2026-06-06 08:33:28.451610
SUP_013,Quanta Computer,9,4.4,2026-06-06 08:33:28.451616
SUP_014,Compal Electronics,10,4.4,2026-06-06 08:33:28.451622
SUP_015,ASE Group,8,4.4,2026-06-06 08:33:28.451629
SUP_016,TSMC Supply,4,4.9,2026-06-06 08:33:28.451635
SUP_017,Samsung Electronics,8,4.5,2026-06-06 08:33:28.451641
SUP_018,LG Electronics,11,4.5,2026-06-06 08:33:28.451648
SUP_019,Hyundai Mobis,8,4.4,2026-06-06 08:33:28.451654
SUP_020,Continental AG,7,4.6,2026-06-06 08:33:28.451660
