supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-11-15 06:27:24.992444
SUP_002,Toyota Supply Co,5,4.7,2025-11-15 06:27:24.992458
SUP_003,Foxconn Electronics,15,4.2,2025-11-15 06:27:24.992467
SUP_004,Magna International,11,4.9,2025-11-15 06:27:24.992474
SUP_005,Siemens Industrial,12,4.5,2025-11-15 06:27:24.992482
SUP_006,Flex Manufacturing,15,4.2,2025-11-15 06:27:24.992491
SUP_007,Jabil Circuit,6,4.2,2025-11-15 06:27:24.992502
SUP_008,Celestica Inc,8,4.3,2025-11-15 06:27:24.992510
SUP_009,Sanmina Corp,6,4.6,2025-11-15 06:27:24.992517
SUP_010,Benchmark Electronics,8,4.6,2025-11-15 06:27:24.992529
SUP_011,Wistron Corp,13,4.1,2025-11-15 06:27:24.992536
SUP_012,Pegatron Corp,15,4.4,2025-11-15 06:27:24.992543
SUP_013,Quanta Computer,12,4.2,2025-11-15 06:27:24.992550
SUP_014,Compal Electronics,14,4.2,2025-11-15 06:27:24.992557
SUP_015,ASE Group,12,4.3,2025-11-15 06:27:24.992564
SUP_016,TSMC Supply,5,4.6,2025-11-15 06:27:24.992574
SUP_017,Samsung Electronics,8,4.9,2025-11-15 06:27:24.992583
SUP_018,LG Electronics,10,4.4,2025-11-15 06:27:24.992591
SUP_019,Hyundai Mobis,6,4.6,2025-11-15 06:27:24.992598
SUP_020,Continental AG,8,4.7,2025-11-15 06:27:24.992605
