supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-12-02 06:32:47.706136
SUP_002,Toyota Supply Co,4,4.9,2025-12-02 06:32:47.706149
SUP_003,Foxconn Electronics,13,4.1,2025-12-02 06:32:47.706159
SUP_004,Magna International,7,4.8,2025-12-02 06:32:47.706167
SUP_005,Siemens Industrial,10,4.7,2025-12-02 06:32:47.706174
SUP_006,Flex Manufacturing,12,4.3,2025-12-02 06:32:47.706182
SUP_007,Jabil Circuit,8,4.6,2025-12-02 06:32:47.706190
SUP_008,Celestica Inc,7,4.5,2025-12-02 06:32:47.706197
SUP_009,Sanmina Corp,8,4.5,2025-12-02 06:32:47.706204
SUP_010,Benchmark Electronics,9,4.1,2025-12-02 06:32:47.706215
SUP_011,Wistron Corp,9,4.2,2025-12-02 06:32:47.706223
SUP_012,Pegatron Corp,13,4.0,2025-12-02 06:32:47.706230
SUP_013,Quanta Computer,10,4.4,2025-12-02 06:32:47.706238
SUP_014,Compal Electronics,11,3.8,2025-12-02 06:32:47.706248
SUP_015,ASE Group,7,4.5,2025-12-02 06:32:47.706256
SUP_016,TSMC Supply,8,4.7,2025-12-02 06:32:47.706265
SUP_017,Samsung Electronics,10,4.9,2025-12-02 06:32:47.706272
SUP_018,LG Electronics,10,4.2,2025-12-02 06:32:47.706280
SUP_019,Hyundai Mobis,7,4.6,2025-12-02 06:32:47.706287
SUP_020,Continental AG,7,4.8,2025-12-02 06:32:47.706294
