supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.8,2026-08-06 08:34:31.231568
SUP_002,Toyota Supply Co,4,4.9,2026-08-06 08:34:31.231581
SUP_003,Foxconn Electronics,14,4.4,2026-08-06 08:34:31.231589
SUP_004,Magna International,9,4.4,2026-08-06 08:34:31.231596
SUP_005,Siemens Industrial,10,4.9,2026-08-06 08:34:31.231603
SUP_006,Flex Manufacturing,13,4.2,2026-08-06 08:34:31.231610
SUP_007,Jabil Circuit,5,4.5,2026-08-06 08:34:31.231616
SUP_008,Celestica Inc,10,4.7,2026-08-06 08:34:31.231622
SUP_009,Sanmina Corp,8,4.9,2026-08-06 08:34:31.231629
SUP_010,Benchmark Electronics,7,4.4,2026-08-06 08:34:31.231635
SUP_011,Wistron Corp,9,4.4,2026-08-06 08:34:31.231646
SUP_012,Pegatron Corp,13,4.1,2026-08-06 08:34:31.231652
SUP_013,Quanta Computer,11,4.5,2026-08-06 08:34:31.231659
SUP_014,Compal Electronics,13,4.2,2026-08-06 08:34:31.231665
SUP_015,ASE Group,10,4.8,2026-08-06 08:34:31.231671
SUP_016,TSMC Supply,8,4.7,2026-08-06 08:34:31.231677
SUP_017,Samsung Electronics,9,4.6,2026-08-06 08:34:31.231684
SUP_018,LG Electronics,12,4.8,2026-08-06 08:34:31.231690
SUP_019,Hyundai Mobis,6,4.4,2026-08-06 08:34:31.231696
SUP_020,Continental AG,9,4.7,2026-08-06 08:34:31.231702
