supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2026-08-20 06:43:20.669780
SUP_002,Toyota Supply Co,7,5.0,2026-08-20 06:43:20.669804
SUP_003,Foxconn Electronics,15,4.5,2026-08-20 06:43:20.669814
SUP_004,Magna International,11,4.9,2026-08-20 06:43:20.669822
SUP_005,Siemens Industrial,10,4.9,2026-08-20 06:43:20.669829
SUP_006,Flex Manufacturing,14,4.3,2026-08-20 06:43:20.669837
SUP_007,Jabil Circuit,9,4.6,2026-08-20 06:43:20.669845
SUP_008,Celestica Inc,9,4.7,2026-08-20 06:43:20.669857
SUP_009,Sanmina Corp,9,4.5,2026-08-20 06:43:20.669864
SUP_010,Benchmark Electronics,10,4.5,2026-08-20 06:43:20.669872
SUP_011,Wistron Corp,11,4.2,2026-08-20 06:43:20.669879
SUP_012,Pegatron Corp,15,4.0,2026-08-20 06:43:20.669886
SUP_013,Quanta Computer,11,4.2,2026-08-20 06:43:20.669893
SUP_014,Compal Electronics,13,4.4,2026-08-20 06:43:20.669900
SUP_015,ASE Group,11,4.8,2026-08-20 06:43:20.669907
SUP_016,TSMC Supply,7,4.8,2026-08-20 06:43:20.669914
SUP_017,Samsung Electronics,10,4.7,2026-08-20 06:43:20.669921
SUP_018,LG Electronics,11,4.8,2026-08-20 06:43:20.669928
SUP_019,Hyundai Mobis,7,4.4,2026-08-20 06:43:20.669935
SUP_020,Continental AG,10,5.0,2026-08-20 06:43:20.669943
