supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2025-12-18 06:33:35.903484
SUP_002,Toyota Supply Co,5,4.6,2025-12-18 06:33:35.903503
SUP_003,Foxconn Electronics,14,4.2,2025-12-18 06:33:35.903517
SUP_004,Magna International,7,4.6,2025-12-18 06:33:35.903530
SUP_005,Siemens Industrial,11,4.5,2025-12-18 06:33:35.903542
SUP_006,Flex Manufacturing,17,4.5,2025-12-18 06:33:35.903554
SUP_007,Jabil Circuit,6,4.3,2025-12-18 06:33:35.903566
SUP_008,Celestica Inc,10,4.3,2025-12-18 06:33:35.903580
SUP_009,Sanmina Corp,6,4.7,2025-12-18 06:33:35.903597
SUP_010,Benchmark Electronics,8,4.2,2025-12-18 06:33:35.903615
SUP_011,Wistron Corp,14,4.6,2025-12-18 06:33:35.903625
SUP_012,Pegatron Corp,16,4.0,2025-12-18 06:33:35.903633
SUP_013,Quanta Computer,9,4.6,2025-12-18 06:33:35.903641
SUP_014,Compal Electronics,15,4.0,2025-12-18 06:33:35.903648
SUP_015,ASE Group,9,4.6,2025-12-18 06:33:35.903655
SUP_016,TSMC Supply,8,5.0,2025-12-18 06:33:35.903662
SUP_017,Samsung Electronics,8,4.9,2025-12-18 06:33:35.903669
SUP_018,LG Electronics,12,4.8,2025-12-18 06:33:35.903676
SUP_019,Hyundai Mobis,8,4.7,2025-12-18 06:33:35.903684
SUP_020,Continental AG,12,4.8,2025-12-18 06:33:35.903692
