supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2025-09-25 06:52:31.498827
SUP_002,Toyota Supply Co,8,4.8,2025-09-25 06:52:31.498843
SUP_003,Foxconn Electronics,14,4.1,2025-09-25 06:52:31.498853
SUP_004,Magna International,7,4.7,2025-09-25 06:52:31.498866
SUP_005,Siemens Industrial,10,4.9,2025-09-25 06:52:31.498874
SUP_006,Flex Manufacturing,16,4.6,2025-09-25 06:52:31.498882
SUP_007,Jabil Circuit,8,4.4,2025-09-25 06:52:31.498898
SUP_008,Celestica Inc,10,4.6,2025-09-25 06:52:31.498905
SUP_009,Sanmina Corp,6,4.4,2025-09-25 06:52:31.498912
SUP_010,Benchmark Electronics,11,4.3,2025-09-25 06:52:31.498922
SUP_011,Wistron Corp,14,4.6,2025-09-25 06:52:31.498929
SUP_012,Pegatron Corp,12,4.3,2025-09-25 06:52:31.498936
SUP_013,Quanta Computer,10,4.6,2025-09-25 06:52:31.498943
SUP_014,Compal Electronics,15,4.5,2025-09-25 06:52:31.498950
SUP_015,ASE Group,10,4.4,2025-09-25 06:52:31.498957
SUP_016,TSMC Supply,5,4.8,2025-09-25 06:52:31.498963
SUP_017,Samsung Electronics,7,4.7,2025-09-25 06:52:31.498970
SUP_018,LG Electronics,12,4.5,2025-09-25 06:52:31.498977
SUP_019,Hyundai Mobis,10,4.5,2025-09-25 06:52:31.498984
SUP_020,Continental AG,8,4.9,2025-09-25 06:52:31.498990
