supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-06-30 09:35:01.320912
SUP_002,Toyota Supply Co,3,5.0,2026-06-30 09:35:01.320927
SUP_003,Foxconn Electronics,10,4.2,2026-06-30 09:35:01.320936
SUP_004,Magna International,6,4.6,2026-06-30 09:35:01.320945
SUP_005,Siemens Industrial,12,4.9,2026-06-30 09:35:01.320952
SUP_006,Flex Manufacturing,12,4.2,2026-06-30 09:35:01.320960
SUP_007,Jabil Circuit,6,4.4,2026-06-30 09:35:01.320967
SUP_008,Celestica Inc,11,4.6,2026-06-30 09:35:01.320975
SUP_009,Sanmina Corp,8,4.3,2026-06-30 09:35:01.320982
SUP_010,Benchmark Electronics,9,4.6,2026-06-30 09:35:01.320990
SUP_011,Wistron Corp,12,4.3,2026-06-30 09:35:01.320997
SUP_012,Pegatron Corp,11,4.1,2026-06-30 09:35:01.321005
SUP_013,Quanta Computer,12,4.2,2026-06-30 09:35:01.321012
SUP_014,Compal Electronics,14,4.0,2026-06-30 09:35:01.321019
SUP_015,ASE Group,8,4.3,2026-06-30 09:35:01.321026
SUP_016,TSMC Supply,4,4.8,2026-06-30 09:35:01.321034
SUP_017,Samsung Electronics,10,4.8,2026-06-30 09:35:01.321041
SUP_018,LG Electronics,8,4.3,2026-06-30 09:35:01.321048
SUP_019,Hyundai Mobis,8,4.8,2026-06-30 09:35:01.321055
SUP_020,Continental AG,11,4.4,2026-06-30 09:35:01.321063
