supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.5,2025-09-28 06:46:46.354680
SUP_002,Toyota Supply Co,4,5.0,2025-09-28 06:46:46.354706
SUP_003,Foxconn Electronics,14,4.1,2025-09-28 06:46:46.354725
SUP_004,Magna International,9,5.0,2025-09-28 06:46:46.354742
SUP_005,Siemens Industrial,9,4.9,2025-09-28 06:46:46.354761
SUP_006,Flex Manufacturing,14,4.2,2025-09-28 06:46:46.354770
SUP_007,Jabil Circuit,9,4.6,2025-09-28 06:46:46.354778
SUP_008,Celestica Inc,11,4.7,2025-09-28 06:46:46.354785
SUP_009,Sanmina Corp,8,4.7,2025-09-28 06:46:46.354793
SUP_010,Benchmark Electronics,11,4.4,2025-09-28 06:46:46.354804
SUP_011,Wistron Corp,12,4.6,2025-09-28 06:46:46.354812
SUP_012,Pegatron Corp,14,4.2,2025-09-28 06:46:46.354819
SUP_013,Quanta Computer,10,4.3,2025-09-28 06:46:46.354826
SUP_014,Compal Electronics,15,4.1,2025-09-28 06:46:46.354832
SUP_015,ASE Group,11,4.4,2025-09-28 06:46:46.354839
SUP_016,TSMC Supply,5,4.9,2025-09-28 06:46:46.354846
SUP_017,Samsung Electronics,8,5.0,2025-09-28 06:46:46.354854
SUP_018,LG Electronics,13,4.8,2025-09-28 06:46:46.354861
SUP_019,Hyundai Mobis,10,4.7,2025-09-28 06:46:46.354869
SUP_020,Continental AG,8,4.8,2025-09-28 06:46:46.354876
