supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-03-09 07:02:12.725760
SUP_002,Toyota Supply Co,7,4.8,2026-03-09 07:02:12.725774
SUP_003,Foxconn Electronics,11,4.3,2026-03-09 07:02:12.725787
SUP_004,Magna International,9,4.4,2026-03-09 07:02:12.725800
SUP_005,Siemens Industrial,10,4.5,2026-03-09 07:02:12.725808
SUP_006,Flex Manufacturing,14,4.2,2026-03-09 07:02:12.725815
SUP_007,Jabil Circuit,4,4.3,2026-03-09 07:02:12.725823
SUP_008,Celestica Inc,11,4.7,2026-03-09 07:02:12.725830
SUP_009,Sanmina Corp,5,4.5,2026-03-09 07:02:12.725838
SUP_010,Benchmark Electronics,6,4.3,2026-03-09 07:02:12.725845
SUP_011,Wistron Corp,9,4.6,2026-03-09 07:02:12.725853
SUP_012,Pegatron Corp,13,4.1,2026-03-09 07:02:12.725860
SUP_013,Quanta Computer,9,4.4,2026-03-09 07:02:12.725868
SUP_014,Compal Electronics,14,4.3,2026-03-09 07:02:12.725875
SUP_015,ASE Group,7,4.3,2026-03-09 07:02:12.725882
SUP_016,TSMC Supply,5,4.8,2026-03-09 07:02:12.725889
SUP_017,Samsung Electronics,7,4.6,2026-03-09 07:02:12.725896
SUP_018,LG Electronics,8,4.5,2026-03-09 07:02:12.725903
SUP_019,Hyundai Mobis,9,4.6,2026-03-09 07:02:12.725910
SUP_020,Continental AG,10,4.5,2026-03-09 07:02:12.725922
