supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-09-17 11:03:30.285674
SUP_002,Toyota Supply Co,7,4.9,2026-09-17 11:03:30.285686
SUP_003,Foxconn Electronics,15,4.5,2026-09-17 11:03:30.285694
SUP_004,Magna International,8,4.4,2026-09-17 11:03:30.285701
SUP_005,Siemens Industrial,10,5.0,2026-09-17 11:03:30.285712
SUP_006,Flex Manufacturing,13,4.6,2026-09-17 11:03:30.285719
SUP_007,Jabil Circuit,8,4.3,2026-09-17 11:03:30.285725
SUP_008,Celestica Inc,9,4.3,2026-09-17 11:03:30.285732
SUP_009,Sanmina Corp,10,4.8,2026-09-17 11:03:30.285738
SUP_010,Benchmark Electronics,7,4.4,2026-09-17 11:03:30.285745
SUP_011,Wistron Corp,10,4.6,2026-09-17 11:03:30.285751
SUP_012,Pegatron Corp,16,4.0,2026-09-17 11:03:30.285758
SUP_013,Quanta Computer,11,4.4,2026-09-17 11:03:30.285764
SUP_014,Compal Electronics,13,4.0,2026-09-17 11:03:30.285770
SUP_015,ASE Group,9,4.3,2026-09-17 11:03:30.285776
SUP_016,TSMC Supply,8,4.6,2026-09-17 11:03:30.285785
SUP_017,Samsung Electronics,11,4.5,2026-09-17 11:03:30.285792
SUP_018,LG Electronics,13,4.7,2026-09-17 11:03:30.285798
SUP_019,Hyundai Mobis,6,4.4,2026-09-17 11:03:30.285804
SUP_020,Continental AG,9,4.9,2026-09-17 11:03:30.285810
