supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2025-12-13 06:30:12.656653
SUP_002,Toyota Supply Co,7,4.9,2025-12-13 06:30:12.656678
SUP_003,Foxconn Electronics,14,4.2,2025-12-13 06:30:12.656687
SUP_004,Magna International,9,4.4,2025-12-13 06:30:12.656696
SUP_005,Siemens Industrial,9,4.5,2025-12-13 06:30:12.656703
SUP_006,Flex Manufacturing,16,4.5,2025-12-13 06:30:12.656711
SUP_007,Jabil Circuit,6,4.2,2025-12-13 06:30:12.656719
SUP_008,Celestica Inc,8,4.7,2025-12-13 06:30:12.656727
SUP_009,Sanmina Corp,6,4.8,2025-12-13 06:30:12.656734
SUP_010,Benchmark Electronics,7,4.5,2025-12-13 06:30:12.656741
SUP_011,Wistron Corp,13,4.1,2025-12-13 06:30:12.656749
SUP_012,Pegatron Corp,11,4.0,2025-12-13 06:30:12.656757
SUP_013,Quanta Computer,8,4.3,2025-12-13 06:30:12.656764
SUP_014,Compal Electronics,13,4.2,2025-12-13 06:30:12.656771
SUP_015,ASE Group,7,4.4,2025-12-13 06:30:12.656778
SUP_016,TSMC Supply,8,4.9,2025-12-13 06:30:12.656785
SUP_017,Samsung Electronics,10,4.9,2025-12-13 06:30:12.656792
SUP_018,LG Electronics,8,4.4,2025-12-13 06:30:12.656800
SUP_019,Hyundai Mobis,5,4.6,2025-12-13 06:30:12.656807
SUP_020,Continental AG,10,4.6,2025-12-13 06:30:12.656814
